% @@@@@ Resources used: (0 0 40 0)
(alg
  (unreval 1809467327270937681 11 840)
  (string!-of!-list 360023129920980546 62 4673)
  (intargfn 1068320561268529928 36 2636)
  (evalvars 2122889097865007208 52 3656)
  (sqhorner!* 2158324459255236648 25 1632)
  (prepsq!*0 1045838241206605395 27 1752)
  (freeof 1332116323806541010 15 952)
  (dsimp 1116558734806247587 295 18347)
  (simpdf 1273025593875872077 168 10283)
  (unplus 554904849496138922 43 2591)
  (prepreform1 44348515339324587 121 7170)
  (getsetvars 100136917484174534 39 2295)
  (rcons 314911085964810488 54 3168)
  (simpquot 987905241144837140 103 5967)
  (evload 885680099367003359 10 570)
  (module 1050345486515428562 11 600)
  (form 763742554487307714 50 2611)
  (valuechk 741742601020148811 83 4186)
  (forstat 2084989424899184145 21 1047)
  (!*q2a 26772156170679690 4 198)
  (token!-number 1022775197163142427 238 11272)
  (eqexpr 1199199038089351871 18 840)
  (rlis 24040740489857441 39 1794)
  (sprgen 1463926412506369079 76 3456)
  (assgnpri 1148619460677363211 178 7852)
  (let3 1036447077780214199 138 5967)
  (fluid 1058820858822741831 18 776)
  (powers0 1925447247055327002 51 2172)
  (formsetq 468839374382462326 33 1368)
  (let2 916484388786345399 179 7119)
  (subs2!* 1995500531078698319 10 390)
  (put!-avalue 1574306892912879974 55 2091)
  (domainvalchk 902646238426271914 35 1300)
  (kernord!-sort 56803409204703797 18 658)
  (spur0i 2170634843850623725 211 7552)
  (subs2chk 814382533813097930 12 429)
  (remove!-free!-vars!* 207734612737065001 11 390)
  (mkdmoderr 560371362299189013 18 624)
  (mkprec 799177604596311052 66 2270)
  (brace 161906422054521353 104 3534)
  (quotpri 89630365146683561 33 1112)
  )

% @@@@@ Resources used: (0 0 24 0)
(alg
  (reval 607148151428708743 4 460515)
  (simpcar 1247942846384282646 3 167232)
  (noncomp 363494365036146324 7 297176)
  (num!-exponents 1628250233169489671 22 779724)
  (argsofopr 650039726240780499 4 129558)
  (delcp 2216652391477548477 4 127809)
  (reval_without_mod 107080071461840968 15 448664)
  (smemqlp 1584210810304953571 27 775842)
  (terminalp 570814658694331872 8 229779)
  (multf 494727110790351985 8 225621)
  (mkvar 295496274692497666 1 26226)
  (mchkopt 1729578183858772405 12 276073)
  (noncomfp 428267692350002325 7 139782)
  (getrtypecar 1223747814191161394 3 59904)
  (arraychk 932998197290211439 5 99726)
  (addcomment 1372804578070059914 3 59367)
  (arrayp 1278990460487278380 6 101185)
  (getrtypeor 62732981189452306 11 163170)
  (wideid2list 1064276782271999527 4 58938)
  (prin2x 1790173073123987471 5 72555)
  (noncomfp1 1252930364211268151 20 265318)
  (!*d2q 637035353559099761 28 361911)
  (prepf 632788825718117041 5 60316)
  (expchk 692437827873251503 6 70400)
  (degr 2268903496504914803 15 172968)
  (exchk 77689147136581394 7 75816)
  (noncomp1 540138097356708382 26 281154)
  (aeval!* 482345260368919483 7 74484)
  (getel1 314199095299300736 36 379530)
  (noncomlistp 2186796159528375232 13 136290)
  (timesip 450242453837008834 10 102180)
  (!*q2a1 927688556363511767 8 80058)
  (hevenp 2203744622140619511 8 76438)
  (getrtype 1811767899828295491 110 1032054)
  (mchk!* 1167078043197429844 26 236814)
  (smember 1662287129480311788 18 163036)
  (getelv 756433023669341678 45 395442)
  (!:zerop 394423866574857738 16 137412)
  (ordop 1585015470116625832 28 240430)
  (getel 806333798787835134 27 227997)
  (prepf1a 1382280433481874231 9 65638)
  (exptchksq 76706164874250578 13 93472)
  (multd 141228196692542912 40 274924)
  (noncomdel 288745463013828383 11 72252)
  (subs2f 828304672683244764 57 359191)
  (!*ssave 1303204249617263052 62 369185)
  (add_prin_char 1052808474631928318 43 253132)
  (gcdfd1 911340253864479797 20 116200)
  (negnumberchk 1310370833934802641 15 86225)
  (mtp 16038743194622787 20 108310)
  (getrtype2 2257461416299206711 39 204537)
  (noncomp!* 2297228440593165403 14 72252)
  (list2wideid 1217832507119901657 5 25466)
  (negsq 254780190327480257 5 24045)
  (subs2q 787625212593730543 33 158281)
  (quotf 985572180358968177 11 51240)
  (multd!* 1347378959931072760 7 30536)
  (getpower 1213961177307631295 15 64696)
  (multsq 1202477982216148909 58 247293)
  (nb 376134941141328322 6 24882)
  (addf 589911931644006365 89 360551)
  (prepsqxx 331390757553135339 4 16038)
  (ordpp 1293083647165682616 35 135399)
  (poly!-multf 1707825996124506823 204 754704)
  (aconc!* 600151923431724227 8 29045)
  (reval2 1107376465336894482 24 86798)
  (retimes 1243281889086898067 30 99508)
  (prin2!* 1841416926161410357 144 475592)
  (simpminus 1284525534617631377 6 19670)
  (aeval 932102353927124216 4 12639)
  (prepsq 1050154893809130454 9 28280)
  (scprint 564200015311403360 46 144449)
  (mtchp1 1123333958863338466 84 261663)
  (setkorder 1274397398323497919 13 39729)
  (reval1 741879173748818468 309 940611)
  (replus1 1195603442723832268 23 67650)
  (carx 5224861291872731 16 46410)
  (mtchp 1935147057288489014 63 181645)
  (exc 727924905788703930 7 20092)
  (toknump 1184995905126648591 15 42610)
  (sqchk 1749112851600943144 19 52554)
  (addsq 1234006512857706142 138 380026)
  (simpplus 1778168581532965095 24 65491)
  (!*n2f 1065773969155496637 6 15840)
  (mapcons 2043969120023726962 36 94992)
  (mchk 148810512295251760 179 470671)
  (prepf1a_reversed 2223538784127368982 66 169084)
  (setdiff 1659014747889895446 15 36838)
  (revpr 1342403318789559466 4 9758)
  (ord2 84433460375716356 10 24156)
  (smemql 1776792418984353129 23 52622)
  (cdarx 907577834698043058 5 11200)
  (ordpa 2167195497377520455 74 165032)
  (update!-pline 1495904321084205544 81 178912)
  (negf 2284781767503357505 45 98256)
  (prepsqx 2057516612996716158 8 17358)
  (sinitl 1398428616857584375 11 22914)
  (sqform 1031835180495865221 17 35410)
  (subs2 437707315930783796 69 142975)
  (ordad 620517250458500821 33 68096)
  (mcharg2 1393188779926853418 80 158967)
  (emtch 172021065599540410 10 19748)
  (ckpreci!# 1760418846233460477 31 60560)
  (noncomperm 1837535307391352088 68 132768)
  (algid 1436412093731957521 13 25300)
  (subs2f1 127942258716955345 332 645379)
  (mk!*sq 46467262058978110 46 87245)
  (minusf 458362134412293575 25 46388)
  (simp!* 983976908309246079 106 191219)
  (prepd 408508342710755559 41 73209)
  (mksf 242520053878321987 20 35490)
  (simp 1805918988747586857 529 912388)
  (retimes1 1595851840884266764 73 125314)
  (simpdiff 2029365622662884594 11 18120)
  (lt!* 315368629084493785 33 53988)
  (rationalizei 1800103029890896399 68 110823)
  (quotk 738213989969173996 28 45253)
  (reorder 1342638692105521622 34 54456)
  (reordsq 1939342261442347640 9 14157)
  (quotf1 1828444422231483601 177 270119)
  (maprint 1276674305559819227 192 292982)
  (argnochk 1875964402329372529 113 165162)
  (sub2chk 1759842222052067855 19 26948)
  (fkern 1403221737591698134 58 80445)
  (rank 2256543312413698195 47 63580)
  (oprin 1945224205361954863 58 77944)
  (eolcheck 1716086477839514999 19 25216)
  (mcharg1 262540088831149407 89 115968)
  (errorp 1573056386602645757 6 7788)
  (lnc 605447460102045807 15 19025)
  (!:minus 1682505242206381904 24 30380)
  (subs3f 1096866427540079355 6 7560)
  (putpline 761104583116705390 68 82633)
  (gcdfd 467449132162915093 10 12110)
  (exchk2 134566784218215801 59 70698)
  (readch1 460949785545884268 264 316203)
  (simptimes 571445945570998009 72 85168)
  (kernp 57244187381953360 33 37696)
  (quotf!-fail 1008949100835796142 41 46360)
  (layout!-formula 486166021345811870 68 76716)
  (mcharg 145061111874481039 72 78200)
  (getrtype1 1725111783704530046 1 1054)
  (read!-comment1 697753901357790216 36 37222)
  (appn 1633542974045156741 27 27898)
  (gcdf 940727046805833939 64 65204)
  (isimp1 1423826862473036528 95 94443)
  (multdm 1905287449407817295 27 26751)
  (formlis 728409951451309225 18 16838)
  (errorset!* 2298546658830521872 7 6516)
  (xnp 1364558411567724926 14 12754)
  (gadd 1134486917935138758 69 62261)
  (quotfd 928016986791257599 24 21250)
  (xcomment 2295626665153483812 14 12288)
  (appr 300288706339098771 14 11860)
  (sf_member 884932357151544284 23 19002)
  (exchk1 937795494843229322 131 107747)
  (gcdf1 418753600749232228 103 83449)
  (aconc 1980904439834306577 8 6364)
  (quotsq 2182746900743472391 8 6290)
  (mkarray1 416267680075305298 44 34550)
  (msappend 1808899511262869677 48 37638)
  (gcddd 1780464485320243296 61 47716)
  (mksq 2078308568221352553 187 146260)
  (mkspm 1395503691303782035 25 19510)
  (simpexpon 2272212318468060418 4 3102)
  (intexprnp 568883298941404200 37 28156)
  (ckrn1 90271371165667460 50 37076)
  (mvar_member 2251939763052860846 12 8870)
  (addd 764260890471838260 29 21149)
  (sizchk 705931689210784357 24 17402)
  (setel1 1489020241257883233 44 31689)
  (mtchk 1667397711752801291 134 94735)
  (rmultpf 255241822251523411 39 26588)
  (comfac!-to!-poly 97749502039726256 8 5359)
  (setel 1520989627832643292 28 18288)
  (inprint 1276969667821437471 252 158228)
  (isimp2 1670711499327747071 91 56166)
  (difff 1861133626933240976 62 37993)
  (adddm 1437450480841186786 30 18240)
  (revlis 1255571845258796108 34 20642)
  (opmtch 1354221233760656304 116 66278)
  (widestring2list 1258368876459716431 161 91086)
  (convertmode 1419734818002222436 13 7280)
  (rnzerop!: 590119505500589030 5 2730)
  (invsq 1041696342739553724 20 10906)
  (simpdot 2263670259312280646 4 2178)
  (prinfit 767580772016161439 31 16728)
  (opmtchrevop 2107990822589830806 19 10206)
  (updtemplate 2072606577700927426 73 38460)
  (sort 1327344895621480261 7 3570)
  (kernlp 164999121292688655 15 7594)
  (comb 510834381991112783 63 31825)
  (flatten!-sorted!-tree 1280126187415142873 21 10516)
  (delete_from_alglist 628483039877641759 6 2782)
  (prepsq!*2 2266759418317990284 8 3600)
  (mkg1 1651003714782989880 16 7104)
  (gcdf!* 2129901729329092398 9 3990)
  (rmplus 932155032285821385 9 3969)
  (intexprlisp 1735549111687725702 14 6095)
  (rnconc 466226041312299716 30 12568)
  (algmodep 1260695256141638807 8 3284)
  (replus 1681447162779316964 20 8082)
  (poly!-multfnc 835558650776673937 113 45419)
  (comfac 666281317480758822 83 32245)
  (subs3f1 383664879489320761 91 34704)
  (raddf 140242031874101853 81 29822)
  (wtchk 1196189144569807134 32 11744)
  (list2widestring 2204778327382061334 319 114345)
  (!*sqprint 1026988552425578217 4 1353)
  (token1 1651603079801269029 637 210123)
  (scan 1919004900282292705 586 191204)
  (mchsarg 1286813935381781847 118 37802)
  (quotematrix 410813060502481001 2 640)
  (multop 263706032004753716 16 5040)
  (memlis 2286847503955768860 14 4352)
  (identity 1705878608931709846 1 310)
  (!*!*a2i 1716947768483442022 9 2788)
  (frvarsof 326777595210097882 32 9798)
  (xread 481663168388542203 11 3366)
  (command1 1549821558856573651 8 2412)
  (canonsq 1341355762807092992 120 36093)
  (maprin 164633721377713922 16 4795)
  (sprgen1 2116741893703854739 71 21226)
  (simpexpon1 97251459988991140 22 6512)
  (subs3q 1239585760388460695 17 4968)
  (chknewnam 218677808758793034 18 5215)
  (simprecip 2241150124509987332 15 4212)
  (formop 2233864370498436664 34 9504)
  (rnonep!: 1747058154865774180 10 2752)
  (terpri!* 251145464025147550 72 19805)
  (expdrmacro 1899023807540812485 20 5390)
  (ckrn 2046420340827429049 31 8155)
  (gck2 1017820316389674908 116 30376)
  (diffsq 2187618265810043515 24 6120)
  (resimp 245030305365798647 9 2280)
  (quotodd 680472806820485415 11 2730)
  (quotdd 1912772863482661394 44 10911)
  (rnequiv 1927291157366348290 8 1978)
  (exptpri 1764904720989000181 258 58207)
  (addns 564154211775859928 54 11960)
  (klistt 1728265828021956209 17 3756)
  (mkkl 1952428244750614934 15 3311)
  (reordop 862481654177224408 15 3279)
  (form1 1250355615777510263 299 64677)
  (vmult 1365587102060177627 23 4964)
  (convertmode1 2272566098952956043 58 12314)
  (quotofd 40601696042338436 32 6708)
  (!*s2arg 306516822956934406 53 11007)
  (getrmacro 1339114767799960791 34 7038)
  (gcdf2 792804135224946347 211 43464)
  (quotof 818106602877272024 146 29649)
  (dfprintfn 1964666450204102206 25 4935)
  (arglist_member 1448133497086074019 13 2544)
  (setcloc!* 954059641069504210 14 2680)
  (ldepends 2116518864878529421 18 3383)
  (resimp1 776855068978790919 14 2623)
  (formc 2015675246622718785 31 5568)
  (macrochk 1701682591504882799 31 5544)
  (depends 2238238181331159116 91 15969)
  (lispapply 57576345387420375 16 2772)
  (eofcheck 1164102472741497344 13 2244)
  (remcomma 356876872536039755 9 1549)
  (xread1 53621046765647384 724 123492)
  (subf1 695471792858821759 516 85811)
  (setcdr 997296498172341357 4 660)
  (revalx 1238719321379615845 12 1960)
  (prepreform 1358747610256849387 10 1558)
  (mkvarg 1345968395495744177 24 3641)
  (xsimp 950052196082128258 4 594)
  (mchkopt1 1775613541098409158 114 16911)
  (nssimp 1628077917528546058 166 24350)
  (simpatom 277551396107682241 144 21114)
  (add2inputbuf 968145640914926786 15 2178)
  (remove!-free!-vars!-l 109993854797769662 59 8314)
  (mksp 538911718446939340 5 680)
  (vmult1 1512015820884390554 92 12070)
  (veval 1527573168753498240 57 7418)
  (simpiden 399842306884221145 351 44464)
  (simp_without_resimp 2074809441847518277 9 1102)
  (requote1 1995016711071816972 52 6325)
  (condterpri 1580633455037535681 31 3626)
  (powers 1018451285151770814 4 462)
  (mkrn 1697535110105244124 32 3693)
  (bassoc 910206002810747589 18 2048)
  (dfn_prop 1296988453782669313 22 2480)
  (mchcomb 1392635989027317182 183 20319)
  (sq_member 383677299105792360 10 1110)
  (simpexpt 2098624782700169361 25 2700)
  (exptsq 786252985443778323 142 15311)
  (subs3t 1364756646881363423 273 29030)
  (kahane 1142269000839166006 290 30382)
  (!*!*a2s 1461263012508403005 48 5018)
  (mchkminus 1086122555745605418 67 6534)
  (rmsubs 1361578351643690688 11 1040)
  (spurr 1286142022829665499 153 14148)
  (listp 774075962164745811 10 910)
  (int!-equiv!-chk 872083308430638116 43 3891)
  (remove 1804990426683485697 25 2194)
  (rationalizesq 618899159186762670 69 5824)
  (dotord 1906792899856200600 47 3927)
  (spur0 1964088719017108177 421 34450)
  (simp0 2220637349986936266 75 6008)
  (remove!-free!-vars 2174368323223760095 99 7880)
  (addfactors 2151620080568795587 36 2802)
  (sfp 722215270922230913 8 612)
  (unreval 1809467327270937681 11 840)
  (intargfn 1068320561268529928 36 2636)
  (string!-of!-list 360023129920980546 62 4463)
  (evalvars 2122889097865007208 52 3656)
  (sqhorner!* 2158324459255236648 25 1632)
  (prepsq!*0 1045838241206605395 27 1752)
  (freeof 1332116323806541010 15 952)
  (dsimp 1116558734806247587 295 18347)
  (simpdf 1273025593875872077 168 10283)
  (unplus 554904849496138922 43 2591)
  (prepreform1 44348515339324587 121 7170)
  (getsetvars 100136917484174534 39 2295)
  (rcons 314911085964810488 54 3168)
  (simpquot 987905241144837140 103 5967)
  (evload 885680099367003359 10 570)
  (module 1050345486515428562 11 600)
  (form 763742554487307714 50 2611)
