% @@@@@ Resources used: (0 0 23 0)
(alg
  (errorp 1573056386602645757 14 236)
  (intexprnp 568883298941404200 45 726)
  (mcharg 145061111874481039 80 1289)
  (sf_member 884932357151544284 31 498)
  (layout!-formula 486166021345811870 76 1204)
  (xnp 1364558411567724926 22 346)
  (exchk1 799588480073579017 139 2186)
  (subs3f 1096866427540079355 14 216)
  (kernp 57244187381953360 41 629)
  (ckrn1 90271371165667460 58 833)
  (mkspm 1395503691303782035 33 470)
  (putpline 761104583116705390 76 1069)
  (quotfd 928016986791257599 32 439)
  (appr 300288706339098771 22 300)
  (addd 764260890471838260 37 497)
  (msappend 1808899511262869677 56 738)
  (gcdfd 467449132162915093 18 237)
  (mvar_member 2251939763052860846 20 259)
  (gcddd 1780464485320243296 69 856)
  (reorder 1342638692105521622 42 509)
  (gcdf 940727046805833939 72 872)
  (errorset!* 2298546658830521872 15 181)
  (adddm 1437450480841186786 38 456)
  (difff 1861133626933240976 70 826)
  (formlis 728409951451309225 26 305)
  (mkarray1 416267680075305298 52 609)
  (gcdf1 418753600749232228 111 1254)
  (aconc 1980904439834306577 16 172)
  (quotsq 2182746900743472391 16 170)
  (mksq 1248551402524035246 195 2009)
  (invsq 1041696342739553724 28 287)
  (prinfit 767580772016161439 39 395)
  (gadd 2237299220851460476 77 770)
  (updtemplate 2072606577700927426 81 738)
  (opmtchrevop 2107990822589830806 27 243)
  (reordsq 1939342261442347640 17 147)
  (kernlp 164999121292688655 23 198)
  (opmtch 1354221233760656304 124 1034)
  (mkg1 1651003714782989880 24 192)
  (revlis 1255571845258796108 42 335)
  (simpexpon 2272212318468060418 12 94)
  (replus 1681447162779316964 28 219)
  (rmultpf 255241822251523411 47 365)
  (intexprlisp 1735549111687725702 22 168)
  (inprint 1276969667821437471 260 1944)
  (mtchk 1667397711752801291 142 1059)
  (setel1 1489020241257883233 52 381)
  (sort 1327344895621480261 15 102)
  (rmplus 932155032285821385 17 114)
  (rnconc 466226041312299716 38 248)
  (sizchk 705931689210784357 32 206)
  (algmodep 1260695256141638807 16 100)
  (prepsq!*2 2266759418317990284 16 100)
  (subs3f1 1003127167443182107 99 614)
  (gcdf!* 2129901729329092398 17 105)
  (comb 510834381991112783 71 431)
  (rnzerop!: 590119505500589030 13 78)
  (multop 263706032004753716 24 144)
  (ckrn 2046420340827429049 39 233)
  (canonsq 1199326236183521647 128 762)
  (gck2 1017820316389674908 124 733)
  (delete_from_alglist 628483039877641759 14 82)
  (memlis 2286847503955768860 22 128)
  (chknewnam 218677808758793034 26 149)
  (maprin 164633721377713922 24 137)
  (simpdot 2263670259312280646 12 66)
  (expdrmacro 1899023807540812485 28 154)
  (frvarsof 326777595210097882 40 219)
  (xread 2220548205264620612 19 99)
  (formc 2015675246622718785 39 203)
  (read!-comment1 965990450033846076 36 187)
  (simprecip 2241150124509987332 23 117)
  (comfac!-to!-poly 97749502039726256 16 80)
  (multfnc 716622872494244348 121 603)
  (simpexpon1 97251459988991140 30 148)
  (raddf 140242031874101853 89 436)
  (addns 564154211775859928 62 300)
  (!*!*a2i 1716947768483442022 17 82)
  (comfac 666281317480758822 91 422)
  (sprgen1 2116741893703854739 79 366)
  (terpri!* 2170124101474433736 80 368)
  (scan 567809619504583716 412 1826)
  (rnonep!: 1747058154865774180 18 78)
  (quotof 818106602877272024 154 666)
  (subs3q 1239585760388460695 25 108)
  (dfprintfn 1964666450204102206 33 141)
  (formop 2233864370498436664 42 179)
  (command1 1549821558856573651 16 67)
  (quotodd 680472806820485415 19 78)
  (mkkl 1952428244750614934 23 93)
  (macrochk 1701682591504882799 39 154)
  (reordop 862481654177224408 23 90)
  (quotdd 1912772863482661394 52 198)
  (mchsarg 1286813935381781847 126 479)
  (getrtype1 1725111783704530046 9 34)
  (wtchk 739805094833871147 40 151)
  (convertmode1 2272566098952956043 66 249)
  (diffsq 2187618265810043515 32 120)
  (getrmacro 1339114767799960791 42 154)
  (!*s2arg 306516822956934406 61 223)
  (ldepends 2116518864878529421 26 95)
  (token1 1578394518958249709 559 2032)
  (resimp 245030305365798647 17 60)
  (lispapply 57576345387420375 24 84)
  (rnequiv 1927291157366348290 16 55)
  (arglist_member 1448133497086074019 21 72)
  (quotofd 40601696042338436 40 137)
  (!*sqprint 1026988552425578217 12 41)
  (klistt 1728265828021956209 25 82)
  (eofcheck 1952448680781234476 21 66)
  (setcloc!* 954059641069504210 22 67)
  (form1 1250355615777510263 307 930)
  (exptpri 288258280179709911 260 766)
  (add2inputbuf 968145640914926786 23 66)
  (depends 2238238181331159116 99 282)
  (revalx 1238719321379615845 20 56)
  (resimp1 776855068978790919 22 61)
  (vmult 1365587102060177627 31 83)
  (exptsq 786252985443778323 150 400)
  (remcomma 356876872536039755 17 45)
  (mchkopt1 1775613541098409158 122 315)
  (condterpri 1580633455037535681 39 98)
  (bassoc 910206002810747589 26 64)
  (!*!*a2s 1461263012508403005 56 129)
  (prepreform 1358747610256849387 18 41)
  (symbol 1629288704270816226 12 27)
  (dfn_prop 1296988453782669313 30 66)
  (simpatom 1606991304994252403 159 342)
  (remove!-free!-vars 2174368323223760095 107 222)
  (mkvarg 1345968395495744177 32 66)
  (quotematrix 410813060502481001 10 20)
  (mkrn 1697535110105244124 40 78)
  (xread1 2182720796999322689 697 1318)
  (veval 1527573168753498240 65 118)
  (gcdf2 792804135224946347 219 382)
  (subs3t 1364756646881363423 281 486)
  (simp_without_resimp 2074809441847518277 17 29)
  (setcdr 997296498172341357 12 20)
  (nssimp 1628077917528546058 174 290)
  (sq_member 383677299105792360 18 30)
  (simpexpt 2098624782700169361 33 54)
  (addfactors 2151620080568795587 44 70)
  (vmult1 1512015820884390554 100 158)
  (evalvars 2122889097865007208 60 94)
  (mchcomb 291186260739121549 191 299)
  (sqhorner!* 2158324459255236648 33 51)
  (mksp 538911718446939340 13 20)
  (int!-equiv!-chk 872083308430638116 51 78)
  (xsimp 950052196082128258 12 18)
  (listp 774075962164745811 18 27)
  (rationalizesq 618899159186762670 77 112)
  (dotord 1906792899856200600 55 77)
  (rmsubs 1361578351643690688 19 26)
  (spur0 1964088719017108177 429 572)
  (add2resultbuf 1060145869968274448 50 66)
  (remove 1804990426683485697 33 42)
  (unreval 1809467327270937681 19 24)
  (dsimp 1116558734806247587 303 370)
  (freeof 1332116323806541010 23 28)
  (prepsq!*0 171509817884540763 35 42)
  (mchkminus 1086122555745605418 75 88)
  (simpiden 399842306884221145 359 419)
  (requote1 1995016711071816972 60 70)
  (powers 1018451285151770814 12 14)
  (remove!-free!-vars!-l 109993854797769662 67 78)
  (form 763742554487307714 58 67)
  (sprgen 1463926412506369079 84 96)
  (getsetvars 100136917484174534 47 53)
  (sfp 722215270922230913 16 18)
  (identity 1705878608931709846 9 10)
  (rcons 314911085964810488 62 66)
  (kahane 161379112270793586 298 316)
  (simpquot 987905241144837140 111 117)
  (simpdf 1273025593875872077 176 184)
  (spurr 636398247723724225 161 166)
  (valuechk 741742601020148811 91 91)
  (simp0 2220637349986936266 83 82)
  (prepreform1 44348515339324587 129 123)
  (forstat 2084989424899184145 29 27)
  (formsetq 468839374382462326 41 38)
  (let2 916484388786345399 187 168)
  (powers0 1925447247055327002 59 52)
  (subf1 692901971942669060 514 435)
  (setk 1991935475192031166 48 40)
  (rlis 24040740489857441 47 39)
  (eqexpr 1199199038089351871 26 21)
  (brace 161906422054521353 112 90)
  (stable!-sortip 349688021140228034 137 108)
  (evload 885680099367003359 18 14)
  (extmult 688717124643291776 66 49)
  (module 1050345486515428562 19 14)
  (let3 1036447077780214199 146 106)
  (unplus 554904849496138922 51 37)
  (intargfn 1068320561268529928 44 31)
  (token!-number 1831867043826847900 200 140)
  (put!-avalue 1574306892912879974 63 44)
  (mkstrng 2174377129921426610 9 6)
  (subs2chk 814382533813097930 20 13)
  (assgnpri 1148619460677363211 186 120)
  (quotpri 89630365146683561 41 26)
  (letscalar 2048586945887841260 259 164)
  (subs2!* 1995500531078698319 18 10)
  (kernord!-sort 56803409204703797 26 14)
  (lcm 2463977880154873 34 18)
  (remove!-free!-vars!* 207734612737065001 19 10)
  (put!-kvalue 1843625687887703056 44 23)
  (dsimptimes 201780619971859969 68 35)
  (listeval0 1297523646781159956 59 30)
  (opfchk!! 1687024447082484225 181 91)
  (!*q2a 26772156170679690 12 6)
  (mkdmoderr 560371362299189013 26 13)
  (innprodpex 1676869073879482307 41 20)
  (endmodule 1973309168316426920 30 14)
  (delallasc 934118118743225630 30 14)
  (maxdeg 2023301551127978644 30 14)
  )

% @@@@@ Resources used: (0 1 41 0)
(poly
  (!*n2f 1065773969155496637 14 192504)
  (adjoin!-term 622774193372874080 16 132891)
  (mksp 538911718446939340 13 40824)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 39 113111)
  (noncomfp 428267692350002325 15 35037)
  (getpower 1213961177307631295 23 43797)
  (mchkopt 1729578183858772405 20 28587)
  (exchk 77689147136581394 15 20780)
  (smember 1662287129480311788 26 35799)
  (multd 141228196692542912 48 65773)
  (addd 764260890471838260 37 49734)
  (ordop 300173128121007380 31 39001)
  (addf 1513172286766833545 100 124498)
  (multdm 1905287449407817295 35 37771)
  (sub2chk 1759842222052067855 27 29031)
  (adddm 1437450480841186786 38 39220)
  (plus!-mod!-p 1111968671439503696 130 131613)
  (mkspm 1395503691303782035 33 28880)
  (simpcar 1247942846384282646 11 8771)
  (degr 2268903496504914803 23 17884)
  (ordpp 1293083647165682616 43 32263)
  (terminalp 570814658694331872 16 11454)
  (!*d2q 637035353559099761 36 24938)
  (mchk!* 1167078043197429844 34 23405)
  (fkern 1403221737591698134 66 43797)
  (times!-mod!-p 782978871126277227 89 56096)
  (multf 1145738068829297624 212 129731)
  (argsofopr 650039726240780499 12 6507)
  (prepf 632788825718117041 13 6899)
  (times!-term!-mod!-p 1815215736170475390 82 42619)
  (!:minus 1682505242206381904 32 14696)
  (exptchksq 76706164874250578 21 9425)
  (prin2x 1790173073123987471 13 5605)
  (addcomment 1372804578070059914 11 4718)
  (reorder 1342638692105521622 42 17049)
  (prepf1a 1382280433481874231 17 6899)
  (rmultpf 255241822251523411 47 18076)
  (setcdr 997296498172341357 12 4122)
  (getrtypecar 1223747814191161394 11 3708)
  (quotf 985572180358968177 19 6390)
  (freeofl 1695728625742780640 22 7326)
  (negf 2284781767503357505 53 17501)
  (mtchp 1935147057288489014 71 23405)
  (make!-univariate!-image!-mod!-p 
                              1775717192083272864 61 19232)
  (powers2 2248553067075566006 37 11579)
  (freeof 1332116323806541010 23 6789)
  (reval 607148151428708743 12 3516)
  (arrayp 1278990460487278380 14 4070)
  (reordop 862481654177224408 23 6579)
  (mtp 16038743194622787 28 7728)
  (retimes 1243281889086898067 38 10398)
  (multsq 2209816912099416250 66 17660)
  (delcp 2216652391477548477 12 3183)
  (mkvar 295496274692497666 9 2344)
  (absf 667007023306201927 16 4106)
  (minus!-mod!-p 30039259488710504 40 10258)
  (mtchp1 1369750783821265649 92 23405)
  (expchk 692437827873251503 14 3555)
  (free!-powerp 908888416715998674 30 7278)
  (!*q2a1 927688556363511767 16 3862)
  (extmult 688717124643291776 66 15911)
  (prepsqxx 331390757553135339 12 2840)
  (sqchk 1749112851600943144 27 6234)
  (replus1 1195603442723832268 31 6899)
  (readch1 776320476309420477 51 11192)
  (addsq 1993568376341925867 120 25839)
  (prepd 408508342710755559 49 10390)
  (quotfd 928016986791257599 32 6606)
  (!:zerop 394423866574857738 24 4836)
  (raddf 140242031874101853 89 17918)
  (subs2f 502527326963291445 65 13017)
  (image!-of!-power 1656309739400979791 34 6755)
  (numeric!-content 2164575511070702558 40 7884)
  (toknump 1184995905126648591 23 4372)
  (negnumberchk 1310370833934802641 23 4317)
  (prepsq 1050154893809130454 17 3122)
  (lt!* 315368629084493785 41 7428)
  (prepf1a_reversed 2223538784127368982 74 13259)
  (prepsqx 2057516612996716158 16 2841)
  (subs2q 1811345695060183381 37 6249)
  (mchk 148810512295251760 187 31417)
  (minusf 458362134412293575 33 5255)
  (getrtypeor 62732981189452306 19 2986)
  (innprodkp 2177462594026997482 36 5610)
  (exchk2 134566784218215801 67 10390)
  (powers4 1447856910578025462 196 30307)
  (getrtype2 2259099167249843967 47 7056)
  (getrtype 633194027386232454 101 14595)
  (sort 1327344895621480261 15 2154)
  (degree!-in!-variable 1385817458333841346 42 5805)
  (emtch 172021065599540410 18 2482)
  (rank 2256543312413698195 55 7444)
  (revpr 1342403318789559466 12 1591)
  (aconc!* 600151923431724227 16 2107)
  (timesip 450242453837008834 18 2370)
  (sqform 1031835180495865221 25 3239)
  (mcharg1 262540088831149407 97 12470)
  (retimes1 1595851840884266764 81 10400)
  (ordexn 267248146826992752 59 7524)
  (carx 5224861291872731 24 3053)
  (setkorder 1274397398323497919 21 2668)
  (poly!-abs 1009189177833569811 16 2026)
  (quotfail1 941730650520050538 22 2734)
  (subs2 437707315930783796 77 9499)
  (algid 1436412093731957521 21 2563)
  (reval2 1107376465336894482 32 3755)
  (!*ssave 1303204249617263052 70 8112)
  (reduce!-mod!-p 2049627462342949921 33 3743)
  (negsq 254780190327480257 13 1465)
  (subs2f1 127942258716955345 340 36833)
  (ordpa 2167195497377520455 82 8647)
  (simpexpon 2272212318468060418 12 1259)
  (simpminus 1284525534617631377 14 1465)
  (powers1 641116616433665437 16 1600)
  (quotf1 1828444422231483601 185 17963)
  (quotsq 2182746900743472391 16 1462)
  (add_prin_char 1052808474631928318 51 4654)
  (mcharg2 1393188779926853418 88 8012)
  (expt!-mod!-p 944956413298301798 38 3406)
  (kernp 57244187381953360 41 3590)
  (c!:subs2multf 14792952960525035 37 3176)
  (extadd 1336103341634382315 98 8404)
  (quotk 738213989969173996 36 3079)
  (eolcheck 56036811817849036 27 2280)
  (simpexpon1 97251459988991140 30 2517)
  (poly!-minusp 1160625184025534679 25 2048)
  (comfac!-to!-poly 97749502039726256 16 1297)
  (resimp 245030305365798647 17 1376)
  (mcharg 145061111874481039 80 6267)
  (gcddd 1780464485320243296 69 5385)
  (quotdd 1912772863482661394 52 3991)
  (remainder!-in!-vector 1715464106931486894 120 9093)
  (exchk1 799588480073579017 139 10392)
  (kernels1 280414771262904288 43 3166)
  (rnzerop!: 590119505500589030 13 953)
  (aeval!* 482345260368919483 15 1077)
  (set!-general!-modulus 1874468985716972133 32 2271)
  (rationalizei 1800103029890896399 76 5336)
  (intexprnp 568883298941404200 45 3048)
  (aeval 932102353927124216 12 802)
  (mk!*sq 46467262058978110 54 3555)
  (vintersection 1055362262337549666 61 3848)
  (resimp1 776855068978790919 22 1378)
  (formlis 728409951451309225 26 1586)
  (quotient!-mod!-p 783270726452021012 80 4656)
  (invsq 1041696342739553724 28 1591)
  (horner!-rule!-mod!-p 1740900463840102401 82 4643)
  (lesspcdr 1672799004093896143 12 679)
  (evaluate!-mod!-p 676573618007828279 62 3451)
  (intexprlisp 1735549111687725702 22 1223)
  (innprodp2 863072337319648109 30 1663)
  (noncomp 363494365036146324 15 821)
  (argnochk 1875964402329372529 121 6507)
  (difference!-mod!-p 1116723781456793462 16 807)
  (quotelist 1574403703834970305 10 504)
  (reduce!-degree!-mod!-p 1971190906423855839 51 2532)
  (powers 1018451285151770814 12 585)
  (powers3 1017798920793788229 33 1602)
  (innprodpex 1676869073879482307 41 1979)
  (!*d2n 1327497365554127659 13 622)
  (simp!* 983976908309246079 114 5452)
  (opmtchrevop 2107990822589830806 27 1275)
  (chknewnam 218677808758793034 26 1209)
  (times!-in!-vector 167978836511768691 114 5198)
  (kernels 1142224667520240519 12 544)
  (powers0 1925447247055327002 59 2615)
  (rnconc 466226041312299716 38 1455)
  (mkrn 1697535110105244124 40 1525)
  (simpexpt 2098624782700169361 33 1258)
  (vunion 1188605127457061104 61 2262)
  (scprint 681365619578760312 49 1784)
  (simpplus 1778168581532965095 32 1157)
  (diff!-over!-k!-mod!-p 750975189763479080 88 3155)
  (gcdld 1316750812650340790 43 1506)
  (rntimes!: 1194069320686510220 23 794)
  (noncomdel 288745463013828383 19 640)
  (simp 917156476629534388 537 17933)
  (rnonep!: 1747058154865774180 18 601)
  (errorp 1573056386602645757 14 467)
  (rnequiv 1927291157366348290 16 532)
  (get!-height 1029792171186381553 30 992)
  (update!-pline 1495904321084205544 89 2890)
  (revlis 1255571845258796108 42 1349)
  (diff!-k!-times!-mod!-p 1465375320577670047 81 2600)
  (prin2!* 1863528117295149326 146 4672)
  (ckpreci!# 1760418846233460477 39 1185)
  (quotfexf!*1 2026527606341443677 50 1515)
  (sinitl 1398428616857584375 19 567)
  (binomial!-coefft!-mod!-p 1929097207141214316 85 2523)
  (noncomp!* 2297228440593165403 22 640)
  (gcdfd 467449132162915093 18 509)
  (reordsq 1939342261442347640 17 475)
  (domainvalchk 902646238426271914 43 1197)
  (ordexp 1651969790949635567 35 972)
  (msappend 1808899511262869677 56 1489)
  (simptimes 81999765432033491 80 2082)
  (subs2chk 814382533813097930 20 519)
  (ckrn1 90271371165667460 58 1470)
  (wtchk 739805094833871147 40 1005)
  (!*i2rn 1432954232790745953 14 351)
  (splitup 465365084042934263 43 1068)
  (simpdiff 2029365622662884594 19 467)
  (opmtch 1354221233760656304 124 3037)
  (negate!-term 1589566562124193339 16 383)
  (makelist 1680252790466246159 12 287)
  (next!-random!-number 2301132178041084046 58 1354)
  (vdelete 1364860348438815528 31 716)
  (make!-modular!-symmetric 1140693503263895310 39 900)
  (stable!-sortip 349688021140228034 137 3153)
  (gcdfd1 911340253864479797 28 634)
  (xremainder!-mod!-p 1640506200052279166 77 1740)
  (kernord!-sort 56803409204703797 26 584)
  (gcd!-with!-number 2104892163634078727 47 1042)
  (setdiff 1659014747889895446 23 503)
  (listsum 2149226181802300934 32 696)
  (reval1 1702773552108392593 305 6620)
  (mchkopt1 1775613541098409158 122 2542)
  (total!-degree!-in!-powers 1332782792841291032 55 1137)
  (treesizep1 1874148392426143405 27 543)
  (copy!-vector 1899826869338138174 37 720)
  (evaluate!-in!-order!-mod!-p 
                              1971267847906715886 37 720)
  (int!-equiv!-chk 872083308430638116 51 962)
  (updtemplate 2072606577700927426 81 1489)
  (layout!-formula 486166021345811870 76 1381)
  (putpline 761104583116705390 76 1376)
  (prepsq!*2 2266759418317990284 16 288)
  (mkcrn 811921713016760048 13 228)
  (greaterpcdr 2051055259719928140 12 210)
  (rmplus 932155032285821385 17 288)
  (canonsq 1199326236183521647 128 2168)
  (smemql 1776792418984353129 31 518)
  (make!-image!-mod!-p 1346888438108201498 24 395)
  (degree!-order 1484440485878999285 27 444)
  (quotexf!* 784945289340364209 27 435)
  (subs2chkex 2211717899948846592 26 414)
  (lnc 605447460102045807 23 364)
  (oprin 1945224205361954863 66 1041)
  (convertmode 1419734818002222436 21 330)
  (mksq 1248551402524035246 195 3006)
  (gizerop!: 1833918778371753539 18 277)
  (kernlp 164999121292688655 23 353)
  (maprint 1329401496558268994 200 3043)
  (ezgcd!-comfac 440190666376026718 93 1412)
  (gcdf 940727046805833939 72 1082)
  (mapcarcar 1961800589062147231 40 593)
  (ckrn 2046420340827429049 39 577)
  (kernord 1705461217576309226 20 292)
  (mapcons 2043969120023726962 44 640)
  (errorset!* 2298546658830521872 15 210)
  (rnminus!: 890830873474091536 17 238)
  (prinfit 767580772016161439 39 545)
  (xcomment 2295626665153483812 22 303)
  (valuechk 741742601020148811 91 1247)
  (simpatom 1606991304994252403 159 2065)
  (nonlnr 1293286386168903876 57 740)
  (frvarsof 326777595210097882 40 518)
  (exptsq 786252985443778323 150 1921)
  (ordered!-gcd!-mod!-p 133846997472525 57 722)
  (max!-degree 714165779836490033 44 555)
  (form1 1250355615777510263 307 3826)
  (clear!-column 2174171855257234860 204 2529)
  (mkgi 599723127963381976 13 158)
  (prepsqyy 997402464023639603 17 201)
  (delallasc 934118118743225630 30 353)
  (maxdeg 2023301551127978644 30 353)
  (rnplus!: 1381157270254881743 31 363)
  (scan 567809619504583716 412 4722)
  (lesspcdadr 1047076668507355974 14 158)
  (get!-print!-name 1025304676581173854 19 210)
  (remainder!-mod!-p 1617505365660957407 32 353)
  (errorset2 1992682039791703289 20 217)
  (decomposecoeff1 760708115244059882 35 377)
  (noncomperm 1837535307391352088 76 800)
  (replus 1681447162779316964 28 288)
  (token1 1578394518958249709 559 5624)
  (subs2!* 1995500531078698319 18 176)
  (subf1 692901971942669060 514 4937)
  (!:rn2rd 1470406143451158036 16 149)
  (gintequiv!: 170157521522791609 16 149)
  (gionep!: 1953210649077377872 18 165)
  (sf_member 884932357151544284 31 284)
  (gcdf1 418753600749232228 111 1013)
  (maprin 164633721377713922 24 219)
  (eqexpr 1199199038089351871 26 237)
  (!*q2a 26772156170679690 12 107)
  (mkkl 1952428244750614934 23 205)
  (formc 2015675246622718785 39 346)
  (nth 1574764749196478615 12 105)
  (divdm 1801639762891404010 34 292)
  (derivative!-mod!-p!-1 232981562854356360 55 463)
  (topkerns 547632240602375832 26 216)
  (gcdlist 308618966018162665 445 3652)
  (lessppair 2231640877476236480 20 159)
  (crn!:zerop 636778042702425602 20 158)
  (division!-test 540353541649425476 22 171)
  (cdarx 907577834698043058 13 99)
  (monic!-mod!-p 2051621529702549793 45 324)
  (gcd!-mod!-p 1680838738234738273 48 344)
  (gck2 1017820316389674908 124 887)
  (!*i2gi 1223087745230862844 14 98)
  (opfchk!! 1687024447082484225 181 1247)
  (rnminusp!: 1606913563953629771 22 150)
  (termorder 795736760738790293 52 348)
  (getrtype1 1725111783704530046 9 60)
  (mvar_member 2251939763052860846 20 132)
  (exptf1 1457635559711210159 30 198)
  (searchtm 1196352797448378813 22 144)
  (token!-number 1831867043826847900 200 1301)
  (decomposedegr 152490210814440937 38 246)
  (crn!:onep 686182006267925929 19 119)
  (!*sqprint 1026988552425578217 12 75)
  (mkzl 1131877296604551441 24 144)
  (remove!-free!-vars 2174368323223760095 107 637)
  (get!-term!-n 1183289503479124954 30 176)
  (rnprep!: 40202236902470502 28 160)
  (rnquotient!: 1395273120209364817 23 131)
  (simprecip 2241150124509987332 23 129)
  (crnequiv 756038777451127770 20 112)
  (equalreval 41285753939560881 36 200)
  (xquotient!-mod!-p 670277297686618737 108 592)
  (searchpl 1375908134289212727 36 189)
  (decomposesfvars 1838801345166672441 45 236)
  (spreadvar 1315793914099604026 44 229)
