% @@@@@ Resources used: (0 0 23 0)
(alg
  (dfprintfn 6576352468631490110 25 4935)
  (setcloc!* 3259902650283198162 14 2680)
  (ldepends 11339890901733305229 18 3383)
  (resimp1 16917756133474648583 14 2623)
  (arglist_member 1448133497086074019 14 2576)
  (macrochk 6624621222934061550 31 5688)
  (eofcheck 12693317518809967104 13 2244)
  (depends 4176191591124326081 96 16214)
  (remcomma 2662719881749733707 9 1514)
  (xread1 11814043184281624487 706 117620)
  (setcdr 14832354553454505069 4 660)
  (subf1 12224686838927291519 539 88465)
  (lispapply 4669262363814808279 18 2940)
  (formc 7997369177657568609 38 6166)
  (mchkopt1 10998985577953184966 114 17823)
  (prepreform 5970433628684237291 10 1558)
  (revalx 8156248349020697701 13 2016)
  (mkvarg 1345968395495744177 24 3641)
  (add2inputbuf 3273988650128620738 15 2178)
  (remove!-free!-vars!-l 109993854797769662 60 8392)
  (condterpri 3886476464251229633 31 4214)
  (simpatom 2731299654662377707 162 21632)
  (nssimp 3330856282803976435 199 25578)
  (vmult1 6123701839311778458 95 12070)
  (simpiden 17265303734153583015 349 43982)
  (veval 13056788214821968000 61 7536)
  (simp_without_resimp 8992338469488600133 9 1102)
  (xsimp 3255895205295822210 5 612)
  (requote1 1995016711071816972 52 6325)
  (mksp 5150597736874327244 6 700)
  (powers 12547666331220240574 4 462)
  (mkrn 8615064137746325980 32 3693)
  (bassoc 16440937476530816831 18 2048)
  (dfn_prop 3602831462996363265 22 2480)
  (sq_member 383677299105792360 10 1110)
  (simpexpt 2098624782700169361 25 2700)
  (mchcomb 12921851035095786942 189 20319)
  (kahane 17283170065335023670 299 31838)
  (subs3t 12893971692949833183 274 29012)
  (exptsq 12315468031512248083 143 15141)
  (!*!*a2s 3091982019534209199 51 5276)
  (rmsubs 15196636406925854400 11 1040)
  (mchkminus 14921180611027769130 73 6744)
  (spurr 5897828041257053403 155 14246)
  (listp 12303291008233215571 10 910)
  (int!-equiv!-chk 3177926317644332068 43 3891)
  (remove 8722519454324567553 25 2194)
  (dotord 11130164936710976408 51 4081)
  (rationalizesq 618899159186762670 80 6384)
  (spur0 15799146774299271889 452 36004)
  (remove!-free!-vars 6786054341651147999 99 7880)
  (simp0 18361538414482793930 79 6172)
  (unreval 6421153345698325585 11 840)
  (string!-of!-list 360023129920980546 63 4801)
  (intargfn 11697267623635908172 40 2995)
  (addfactors 9069149108209877443 40 2854)
  (evalvars 9040418125506089064 52 3656)
  (sfp 5333901289349618817 9 612)
  (sqhorner!* 11381696496110012456 25 1632)
  (prepsq!*0 1045838241206605395 27 1752)
  (dsimp 12645773780874717347 295 18347)
  (freeof 3637959333020234962 16 980)
  (unplus 554904849496138922 43 2591)
  (prepreform1 9267720552194100395 122 7261)
  (getsetvars 18250301885244068347 39 2295)
  (rcons 4826715939202800883 54 3168)
  (simpquot 3293748250358531092 103 5967)
  (simpdf 10496397630730647885 180 10283)
  (module 17191246551011286226 11 560)
  (evload 11219261006708819634 11 546)
  (!*q2a 11555987202239149450 4 198)
  (form 892566736032357707 56 2745)
  (valuechk 3047585610233842763 83 3956)
  (eqexpr 3505042047303045823 18 840)
  (rlis 9247412777344633249 39 1794)
  (sprgen 12993141458574838839 76 3456)
  (forstat 15383008751435222403 25 1128)
  (token!-number 13767231358687434140 253 11272)
  (assgnpri 10371991497532139019 178 7852)
  (let3 5648133096207602103 145 6266)
  (powers0 6537133265482714906 51 2172)
  (let2 12445699434854815159 183 7556)
  (fluid 3364663868036435783 18 736)
  (subs2!* 8913029558719780175 10 390)
  (domainvalchk 17043547302922129578 35 1300)
  (spur0i 18311535908346481389 213 7808)
  (subs2chk 3120225543026791882 12 429)
  (remove!-free!-vars!* 4819420631164452905 11 390)
  (kernord!-sort 4668489427632091701 19 672)
  (formsetq 14303897429664626038 39 1368)
  (mkdmoderr 560371362299189013 18 624)
  (quotpri 9313002402001459369 33 1112)
  (put!-avalue 6185992911340267878 65 2179)
  (setk 1991935475192031166 42 1400)
  (stable!-sortip 349688021140228034 133 4332)
  (add2resultbuf 7966353812840996655 78 2518)
  (prepsq!*1 8623262739272361502 391 12294)
  (brace 9385278458909297161 122 3670)
  (put!-kvalue 13372840733956172816 40 1196)
  )

% @@@@@ Resources used: (0 0 23 0)
(alg
  (reval 607148151428708743 4 460515)
  (simpcar 3553785855597976598 3 167072)
  (noncomp 7281023392677228180 7 297209)
  (num!-exponents 15463308288451653383 22 779724)
  (argsofopr 14485097781522944211 4 129591)
  (delcp 9134181419118630333 4 127809)
  (smemqlp 8501739837946035427 27 775842)
  (terminalp 14405872713976495584 8 229779)
  (reval_without_mod 11636295117530310728 17 475056)
  (mkvar 11824711320760967426 1 26133)
  (multf 494727110790351985 10 239260)
  (mchkopt 17870479248354630069 12 276760)
  (noncomfp 11957482738418472085 7 139782)
  (getrtypecar 15058805869473325106 3 59904)
  (arraychk 14768056252572375151 5 99726)
  (addcomment 1372804578070059914 3 59367)
  (arrayp 7480162614326499458 6 101360)
  (getrtypeor 6980262008830534162 11 163170)
  (prin2x 8707702100765069327 5 72555)
  (noncomfp1 10476302401066043959 21 269002)
  (!*d2q 2942878362772793713 30 365956)
  (wideid2list 14899334837554163239 5 60724)
  (expchk 9915809864728027311 6 70368)
  (degr 4574746505718608755 15 172928)
  (aeval!* 7399874288010001339 7 74484)
  (getel1 14149257150581464448 36 379530)
  (noncomlistp 11410168196383151040 13 136290)
  (prepf 9856160862572892849 6 61880)
  (timesip 450242453837008834 10 102180)
  (hevenp 18344645686636477175 8 76438)
  (getrtype 17463766755553874190 110 1032192)
  (smember 13191502175548781548 18 165432)
  (mchk!* 15002136098479593556 26 236778)
  (getelv 16897334088165199342 46 400293)
  (!:zerop 2700266875788551690 16 137379)
  (ordop 3890858479330319784 29 246948)
  (getel 10029705835642610942 27 227997)
  (!*q2a1 927688556363511767 10 80599)
  (exchk 11606904193205051154 11 84000)
  (noncomp1 3370027673075772195 40 291969)
  (prepf1a 17523181497977731895 9 65416)
  (exptchksq 6994235192515332434 13 93440)
  (multd 9364600233547318720 40 274924)
  (subs2f 10051676709538020572 57 359073)
  (!*ssave 17682649696344827703 62 369370)
  (gcdfd1 7828869281505561653 20 116200)
  (negnumberchk 17451271898430660305 15 86126)
  (mtp 16156939807690480451 20 108994)
  (noncomdel 9512117499868604191 14 74259)
  (getrtype2 15939234473122355531 39 204577)
  (noncomp!* 11520600477447941211 14 72252)
  (list2wideid 3523675516333595609 5 25466)
  (negsq 254780190327480257 5 24045)
  (subs2q 7705154240234812399 33 158229)
  (quotf 10208944217213743985 11 51240)
  (add_prin_char 9500969400492242253 57 253132)
  (multd!* 884659770052925628 7 30536)
  (getpower 5825647195735019199 15 64804)
  (multsq 12731693028284618669 59 247500)
  (nb 376134941141328322 6 24882)
  (addf 589911931644006365 90 366696)
  (ordpp 12822298693234152376 35 135989)
  (poly!-multf 6319512014551894727 204 754665)
  (aconc!* 12129366969500193987 8 28897)
  (prin2!* 1841416926161410357 146 490808)
  (reval2 14942434520619058194 27 89180)
  (prepsqxx 331390757553135339 5 16422)
  (retimes 10466653925941673875 33 105982)
  (aeval 7849631381568206072 4 12639)
  (prepsq 7967683921450212310 9 28175)
  (mtchp1 8040862986504420322 84 261624)
  (scprint 12093415061379873120 47 144681)
  (setkorder 1274397398323497919 13 39729)
  (reval1 7659408201389900324 309 940614)
  (mtchp 15770205112570652726 66 199288)
  (replus1 3501446451937526220 23 67422)
  (carx 2311067870505566683 16 46410)
  (simpminus 5896211553045019281 7 20232)
  (exc 3033767915002397882 7 20092)
  (toknump 10408367941981424399 15 42454)
  (sqchk 15584170906883106856 19 52458)
  (addsq 3539849522071400094 139 380061)
  (simpplus 13307383627601434855 24 65491)
  (!*n2f 10289146006010272445 6 15840)
  (mapcons 18184870184519584626 36 94992)
  (mchk 148810512295251760 179 471776)
  (setdiff 10882386784744671254 15 36838)
  (revpr 3648246328003253418 4 9758)
  (smemql 4082635428198047081 23 52622)
  (cdarx 3213420843911737010 5 11200)
  (ordpa 8806040821570593621 74 165032)
  (update!-pline 8413433348725287400 81 178912)
  (negf 18425682831999215169 45 98256)
  (sinitl 1398428616857584375 11 22914)
  (sqform 12561050226564334981 17 35287)
  (subs2 9661079352785559604 69 142927)
  (ord2 16225334524871574020 12 24827)
  (prepf1a_reversed 3920782612352183888 85 172830)
  (ordad 5232203268885888725 35 68848)
  (emtch 9395393102454316218 10 19588)
  (ckpreci!# 13289633892301930237 31 60560)
  (noncomperm 8755064335032433944 68 132768)
  (algid 3742255102945651473 13 25374)
  (subs2f1 127942258716955345 345 672886)
  (mk!*sq 6963996289700059966 46 87191)
  (mcharg2 8310717807567935274 86 162774)
  (minusf 458362134412293575 25 46388)
  (prepsqx 2057516612996716158 10 18305)
  (simp!* 14819034963591409791 110 199584)
  (mksf 16383421118374179651 20 35490)
  (prepd 16549409407206613223 42 73007)
  (simp 6417605007174974761 529 912078)
  (retimes1 17736752905380124428 73 125032)
  (lt!* 7232897656725575641 32 53988)
  (rationalizei 15635161085173060111 68 110784)
  (quotk 7655743017610255852 28 45253)
  (reorder 12871853738173991382 34 54456)
  (reordsq 6551028279869735544 9 14157)
  (maprint 15396926397083613611 196 306845)
  (simpdiff 8946894650303966450 12 18573)
  (quotf1 8745973449872565457 182 271357)
  (sub2chk 13289057268120537615 19 26948)
  (argnochk 4181807411543066481 117 165201)
  (fkern 8320750765232779990 58 79104)
  (rank 13785758358482167955 47 63580)
  (oprin 11168596242216730671 58 77944)
  (eolcheck 279026188828444361 19 25248)
  (mcharg1 7180069116472231263 93 122852)
  (errorp 8490585414243727613 6 7854)
  (lnc 9828819496956821615 15 19025)
  (!:minus 13211720288274851664 24 30380)
  (subs3f 5708552445967467259 6 7560)
  (putpline 9984476619971481198 68 82633)
  (gcdfd 9690821169017690901 10 12110)
  (exchk2 8408209472902095226 59 70500)
  (readch1 7903236607841033996 261 309493)
  (simptimes 7488974973212079865 72 85168)
  (kernp 9280616224236729168 33 37645)
  (quotf!-fail 12538164146904265902 41 46360)
  (mcharg 4756747130301868943 76 82908)
  (getrtype1 17623002873539832421 1 1054)
  (appn 10856915010899932549 27 27898)
  (multdm 6516973467835205199 27 26751)
  (layout!-formula 12015381067414281630 97 94776)
  (gcdf 940727046805833939 72 69740)
  (isimp1 16874276077515923660 108 101985)
  (errorset!* 18439447723326379536 7 6588)
  (formlis 761340711108558520 19 17369)
  (xnp 3670401420781418878 14 12754)
  (gadd 17275387982430996422 68 61507)
  (read!-comment1 3003596910571484168 43 37377)
  (appr 7217817733980180627 14 11860)
  (xcomment 312308063884810300 15 12573)
  (gcdf1 418753600749232228 103 83449)
  (sf_member 14719990412433707996 24 19281)
  (quotfd 12457232032859727359 28 22340)
  (exchk1 3243638504056923274 135 107637)
  (aconc 4286747449048000529 8 6364)
  (quotsq 16017804956025636103 8 6290)
  (mksq 2078308568221352553 189 148246)
  (msappend 11032271548117645485 48 37638)
  (mkspm 12924718737372251795 25 19510)
  (simpexpon 16107270373750224130 4 3102)
  (mkarray1 6129314003741608478 44 33951)
  (intexprnp 14587433259339952408 37 28270)
  (ckrn1 7007800398806749316 50 37076)
  (addd 3070103899685532212 29 21149)
  (sizchk 12235146735279254117 24 17402)
  (mtchk 8584926739393883147 138 100009)
  (setel1 3794863250471577185 44 31689)
  (mvar_member 6863625781480248750 13 9097)
  (rmultpf 1878017964621528160 39 26588)
  (gcddd 6392150503747631200 70 47716)
  (comfac!-to!-poly 4709435520467114160 8 5359)
  (inprint 5888655686248825375 254 160100)
  (difff 14512842943860019511 62 37993)
  (setel 1520989627832643292 33 20193)
  (revlis 12784786891327265868 34 20412)
  (isimp2 8588240526968828927 102 58953)
  (widestring2list 5728454958190311291 162 92872)
  (opmtch 1273851279168509676 114 65284)
  (adddm 15272508536123350498 32 18240)
  (rnzerop!: 16731020569996446694 5 2730)
  (invsq 5653382361166941628 20 10906)
  (simpdot 13792885305380750406 4 2178)
  (prinfit 5379266790443549343 31 16728)
  (updtemplate 6684292596128315330 73 38460)
  (flatten!-sorted!-tree 15115184242697306585 21 10816)
  (sort 17468245960117337925 7 3570)
  (kernlp 4776685139720076559 15 7594)
  (comb 16651735446486970447 66 32977)
  (opmtchrevop 13637205868658300566 21 10472)
  (convertmode 1419734818002222436 19 8510)
  (rmplus 17073056096781679049 9 3969)
  (intexprlisp 6347235130115113606 14 6095)
  (prepsq!*2 18407660482813847948 9 3700)
  (algmodep 17401596320637496471 8 3284)
  (delete_from_alglist 16769384104373499423 7 2861)
  (replus 8598976190420398820 20 8082)
  (mkg1 10874375751637765688 18 7104)
  (poly!-multfnc 4419973584290133566 119 46625)
  (comfac 5277967335908146726 84 32511)
  (subs3f1 5861254699348922205 91 34704)
  (rnconc 466226041312299716 34 12634)
  (raddf 7057771059515183709 81 29822)
  (wtchk 3502032153783501086 32 11744)
  (gcdf!* 4435744738542786350 12 4305)
  (list2widestring 4879502497584558050 324 115100)
  (!*sqprint 14862046607707741929 4 1353)
  (mchsarg 15121871990663945559 125 42204)
  (quotematrix 9634185097357256809 2 640)
  (scan 12633109008148600643 600 191204)
  (token1 4739059618500721391 677 213629)
  (memlis 18427748568451626524 14 4352)
  (identity 8623407636572791702 1 310)
  (frvarsof 4938463613637485786 32 9798)
  (command1 15384879614138737363 8 2412)
  (canonsq 1341355762807092992 122 36093)
  (sprgen1 15951799948986018451 72 21142)
  (subs3q 3545428769602154647 17 4968)
  (chknewnam 14053735864040956746 18 5215)
  (maprin 4776319739805101826 17 4795)
  (multop 2569549041218447668 19 5328)
  (formop 18374765434994294328 34 9504)
  (xread 11023064693632726099 13 3626)
  (expdrmacro 18039924872036670149 20 5530)
  (rnonep!: 10970430191720549988 10 2752)
  (terpri!* 2556988473238841502 73 19928)
  (simpexpon1 16238152524484848804 27 7252)
  (gck2 17158721380885532572 116 30376)
  (ckrn 8963949368468510905 33 8621)
  (!*!*a2i 17857848832979299686 11 2870)
  (diffsq 16022676321092207227 24 6120)
  (resimp 245030305365798647 9 2280)
  (quotdd 15747830918764825106 44 10911)
  (rnequiv 13456506203434818050 8 1978)
  (simprecip 13770365170578457092 18 4446)
  (addns 14399212267058023640 54 11960)
  (klistt 4034108837235650161 17 3756)
  (mkkl 18093329309246472598 15 3311)
  (reordop 2895570421945065422 15 3279)
  (exptpri 1764904720989000181 288 62803)
  (vmult 17506488166556035291 23 4964)
  (form1 6680787676292511794 307 65544)
  (getrmacro 14258017769871059051 34 7222)
  (quotofd 6958130723683420292 32 6708)
  (gcdf2 10016176172079722155 216 44717)
  (quotof 7735635630518353880 148 29832)
  (convertmode1 17828960826457123473 62 12461)
  (quotodd 680472806820485415 14 2808)
  (!*s2arg 4918202841384322310 56 11061)
  (dfprintfn 6576352468631490110 25 4935)
  (setcloc!* 3259902650283198162 14 2680)
  (ldepends 11339890901733305229 18 3383)
  (resimp1 16917756133474648583 14 2623)
  (arglist_member 1448133497086074019 14 2576)
  (macrochk 6624621222934061550 31 5688)
  (eofcheck 12693317518809967104 13 2244)
  (depends 4176191591124326081 96 16214)
  (remcomma 2662719881749733707 9 1514)
  (xread1 11814043184281624487 706 117620)
  (setcdr 14832354553454505069 4 660)
  (subf1 12224686838927291519 539 88465)
  (lispapply 4669262363814808279 18 2940)
  (formc 7997369177657568609 38 6166)
  (mchkopt1 10998985577953184966 114 17823)
  (prepreform 5970433628684237291 10 1558)
  (revalx 8156248349020697701 13 2016)
  (mkvarg 1345968395495744177 24 3641)
  (add2inputbuf 3273988650128620738 15 2178)
  (remove!-free!-vars!-l 109993854797769662 60 8392)
  (simpatom 2731299654662377707 162 21632)
  (nssimp 3330856282803976435 199 25578)
  (vmult1 6123701839311778458 95 12070)
  (simpiden 17265303734153583015 349 43982)
  (veval 13056788214821968000 61 7536)
  (simp_without_resimp 8992338469488600133 9 1102)
  (xsimp 3255895205295822210 5 612)
  (requote1 1995016711071816972 52 6325)
  (condterpri 3886476464251229633 31 3626)
  (mksp 5150597736874327244 6 700)
  (powers 12547666331220240574 4 462)
  (mkrn 8615064137746325980 32 3693)
  (bassoc 16440937476530816831 18 2048)
  (dfn_prop 3602831462996363265 22 2480)
  (sq_member 383677299105792360 10 1110)
  (simpexpt 2098624782700169361 25 2700)
  (mchcomb 12921851035095786942 189 20319)
  (kahane 17283170065335023670 299 31838)
  (subs3t 12893971692949833183 274 29012)
  (exptsq 12315468031512248083 143 15141)
  (!*!*a2s 3091982019534209199 51 5276)
  (rmsubs 15196636406925854400 11 1040)
  (mchkminus 14921180611027769130 73 6744)
  (spurr 5897828041257053403 155 14246)
  (listp 12303291008233215571 10 910)
  (int!-equiv!-chk 3177926317644332068 43 3891)
  (remove 8722519454324567553 25 2194)
  (dotord 11130164936710976408 51 4081)
  (rationalizesq 618899159186762670 80 6384)
  (spur0 15799146774299271889 452 36004)
  (remove!-free!-vars 6786054341651147999 99 7880)
  (simp0 18361538414482793930 79 6172)
  (unreval 6421153345698325585 11 840)
  (intargfn 11697267623635908172 40 2995)
  (string!-of!-list 360023129920980546 63 4591)
  (addfactors 9069149108209877443 40 2854)
  (evalvars 9040418125506089064 52 3656)
  (sfp 5333901289349618817 9 612)
  (sqhorner!* 11381696496110012456 25 1632)
  (prepsq!*0 1045838241206605395 27 1752)
