% @@@@@ Resources used: (0 0 23 0)
(alg
  (begin1a 1953969612027569761 410 107)
  (quotexf!* 784945289340364209 23 6)
  (simpexpt11 1875634384883904962 56 14)
  (matsm!* 1055140333777488604 8 2)
  (getsetvarlis 2021691902255954252 69 17)
  (prepsq!* 927756539515416153 246 60)
  (global 1483891756992978312 22 5)
  (simpgamma 403866454416881291 75 17)
  (let00 2035722198544930694 32 7)
  (typechk 99879107440849161 38 8)
  (operator 1409021900333175665 19 4)
  (formrlis 328251104382559612 82 17)
  (letexprn 1864031147873751191 402 82)
  (formcond 388642168095654870 15 3)
  (factor 36940512128043330 10 2)
  (simpexpt1 990657872463418615 306 61)
  (forformat 1153423162520755428 268 50)
  (nconc2 47631498442616533 22 4)
  (prsum 1694226755054743382 33 6)
  (mkarg 1486974578097348569 51 9)
  (!*a2kwoweight 675717808093441611 34 6)
  (formclis 280802025778057047 23 4)
  (begin11 253166635143850853 447 77)
  (rule!* 2082266342390209512 120 20)
  (endstat 2062630210712658115 12 2)
  (formfor 1945093886392971598 313 50)
  (!*ex2sf 2158144369927663036 38 6)
  (lchk 968466972258145422 32 5)
  (mksetq 1047142451462299460 26 4)
  )

% @@@@@ Resources used: (0 1 41 0)
(poly
  (adjoin!-term 622774193372874080 12 132891)
  (multiply!-by!-constant!-mod!-p 
                              1860229763733566770 40 113111)
  (getpower 1213961177307631295 19 43753)
  (smember 1662287129480311788 22 35639)
  (addd 764260890471838260 33 49613)
  (multd 141228196692542912 44 64951)
  (ordop 300173128121007380 27 38906)
  (addf 1513172286766833545 96 123535)
  (sub2chk 1759842222052067855 23 29022)
  (multdm 1905287449407817295 30 37771)
  (adddm 328977138649557063 36 39220)
  (mkspm 896521674616305012 29 28880)
  (plus!-mod!-p 42705925176724003 135 131615)
  (degr 2268903496504914803 19 17875)
  (ordpp 1293083647165682616 39 32681)
  (!*d2q 637035353559099761 32 24938)
  (prepf 632788825718117041 9 6855)
  (mchk!* 2103513295582221545 32 23405)
  (fkern 1403221737591698134 63 43753)
  (times!-mod!-p 782978871126277227 85 56096)
  (multf 7816986856649403 213 128837)
  (times!-term!-mod!-p 1318951204792960146 80 42619)
  (prepf1a 1382280433481874231 13 6855)
  (getrtypecar 1223747814191161394 7 3690)
  (!:minus 1682505242206381904 28 14692)
  (setcdr 997296498172341357 8 4122)
  (reorder 1342638692105521622 38 17102)
  (reval 607148151428708743 8 3500)
  (rmultpf 255241822251523411 43 18673)
  (quotf 985572180358968177 15 6390)
  (reordop 862481654177224408 19 6916)
  (negf 2284781767503357505 48 17415)
  (mtchp 64667727083309475 65 23405)
  (powers2 2248553067075566006 33 11579)
  (mtp 16038743194622787 24 7728)
  (make!-univariate!-image!-mod!-p 
                              1680162136296008025 62 19232)
  (retimes 1243281889086898067 34 10350)
  (minus!-mod!-p 30039259488710504 36 10258)
  (multsq 2209816912099416250 62 17630)
  (free!-powerp 908888416715998674 26 7278)
  (sqchk 1749112851600943144 23 6197)
  (mtchp1 1369750783821265649 88 23405)
  (extmult 688717124643291776 62 15911)
  (replus1 1195603442723832268 27 6855)
  (freeofl 183112358725115055 29 7326)
  (quotfd 928016986791257599 27 6606)
  (!:zerop 394423866574857738 20 4836)
  (readch1 1302449891674351742 49 11192)
  (image!-of!-power 1656309739400979791 30 6755)
  (addsq 1993568376341925867 116 25826)
  (raddf 140242031874101853 85 18670)
  (lt!* 315368629084493785 37 7428)
  (getrtypeor 62732981189452306 15 2938)
  (sort 1327344895621480261 11 2154)
  (subs2f 240811721871857510 67 13017)
  (numeric!-content 441393661749601582 41 7884)
  (prepd 222266038348120623 56 10342)
  (minusf 458362134412293575 29 5255)
  (innprodkp 2177462594026997482 32 5610)
  (prepf1a_reversed 2281156218833657744 76 13247)
  (poly!-abs 1009189177833569811 12 2026)
  (subs2q 2121774413167824906 38 6249)
  (getrtype2 2259099167249843967 43 7018)
  (powers4 1447856910578025462 192 30307)
  (mchk 2084182588494494895 201 31417)
  (setkorder 1274397398323497919 17 2642)
  (sqform 1031835180495865221 21 3225)
  (degree!-in!-variable 1385817458333841346 38 5805)
  (quotfail1 941730650520050538 18 2734)
  (getrtype 633194027386232454 99 14475)
  (rank 2256543312413698195 51 7444)
  (!*ssave 2011052186799189615 57 8049)
  (mcharg1 262540088831149407 90 12470)
  (ordexn 267248146826992752 55 7524)
  (retimes1 1595851840884266764 77 10352)
  (powers1 641116616433665437 12 1600)
  (carx 822190748143071627 23 3037)
  (exchk2 1498536115958748847 83 10342)
  (reduce!-mod!-p 2104192391038368024 34 3743)
  (subs2 418869612129941152 87 9477)
  (subs2f1 326774749826594613 348 36833)
  (resimp 245030305365798647 13 1368)
  (simpminus 1048655241106621515 14 1461)
  (rnzerop!: 590119505500589030 9 925)
  (expt!-mod!-p 944956413298301798 34 3406)
  (quotf1 576310021879361692 181 17970)
  (aeval 932102353927124216 8 794)
  (eolcheck 1115182728816103448 23 2280)
  (add_prin_char 1052808474631928318 47 4654)
  (aeval!* 482345260368919483 11 1077)
  (poly!-minusp 1160625184025534679 21 2048)
  (kernp 57244187381953360 37 3577)
  (quotk 738213989969173996 32 3079)
  (simpexpon1 97251459988991140 26 2500)
  (mcharg2 1393188779926853418 84 8012)
  (reval2 1621593886914384390 41 3750)
  (extadd 1322127586396427239 94 8404)
  (ordpa 1961772832555718688 92 8061)
  (lesspcdr 1672799004093896143 8 679)
  (gcddd 173340161940918110 64 5385)
  (quotelist 1574403703834970305 6 504)
  (quotdd 1912772863482661394 48 3991)
  (mcharg 145061111874481039 76 6267)
  (kernels1 280414771262904288 39 3166)
  (set!-general!-modulus 1874468985716972133 28 2271)
  (c!:subs2multf 761800097436485675 40 3176)
  (prepsqxx 704827423330200063 36 2835)
  (remainder!-in!-vector 744903400461801080 116 9093)
  (exchk1 1142470071386621866 137 10342)
  (intexprnp 568883298941404200 41 2996)
  (rationalizei 1319205382807559690 76 5314)
  (!*d2n 1327497365554127659 9 622)
  (formlis 338499842440111720 23 1586)
  (resimp1 2061317548288984928 20 1370)
  (vintersection 1055362262337549666 57 3848)
  (difference!-mod!-p 1116723781456793462 12 807)
  (intexprlisp 1735549111687725702 18 1203)
  (innprodp2 1255814464609050343 26 1663)
  (mk!*sq 982639469376674056 56 3551)
  (quotient!-mod!-p 783270726452021012 76 4656)
  (algid 1436412093731957521 16 963)
  (horner!-rule!-mod!-p 1740900463840102401 78 4643)
  (evaluate!-mod!-p 676573618007828279 58 3451)
  (powers3 1017798920793788229 29 1602)
  (opmtchrevop 2107990822589830806 23 1267)
  (chknewnam 218677808758793034 22 1209)
  (innprodpex 1676869073879482307 37 1979)
  (reduce!-degree!-mod!-p 1783091888513968183 49 2532)
  (argnochk 1865185681742129498 128 6483)
  (invsq 1442416382142281408 32 1583)
  (simp!* 983976908309246079 110 5430)
  (powers0 1925447247055327002 55 2615)
  (times!-in!-vector 167978836511768691 110 5198)
  (rnequiv 1927291157366348290 12 532)
  (simpexpt 716993726657588541 29 1250)
  (rnconc 1988218123320407236 34 1455)
  (mkrn 1697535110105244124 36 1525)
  (simpplus 1717362319506698544 28 1157)
  (rnonep!: 1747058154865774180 14 573)
  (vunion 1188605127457061104 57 2262)
  (scprint 681365619578760312 45 1784)
  (gcdld 1316750812650340790 39 1506)
  (get!-height 1029792171186381553 26 992)
  (diff!-over!-k!-mod!-p 873634879813831425 85 3155)
  (revlis 1255571845258796108 38 1341)
  (!*i2rn 1432954232790745953 10 351)
  (update!-pline 1495904321084205544 85 2890)
  (diff!-k!-times!-mod!-p 1340120145940711345 79 2600)
  (subs2chk 814382533813097930 16 519)
  (simp 100384927939145160 557 17869)
  (negate!-term 1589566562124193339 12 383)
  (ordexp 1651969790949635567 31 972)
  (simpdiff 1471448171054047556 15 463)
  (domainvalchk 902646238426271914 39 1197)
  (wtchk 467527599239370084 33 996)
  (quotfexf!*1 940193089959715890 52 1515)
  (msappend 1808899511262869677 52 1489)
  (binomial!-coefft!-mod!-p 2259752464155839965 89 2523)
  (splitup 465365084042934263 39 1068)
  (simptimes 1837397960585133442 76 2070)
  (prin2!* 401339241677579709 174 4672)
  (kernord!-sort 1505360453806261346 22 584)
  (vdelete 1364860348438815528 27 716)
  (gcdfd1 911340253864479797 24 634)
  (greaterpcdr 2051055259719928140 8 210)
  (ckrn1 2129272416879352252 56 1470)
  (setdiff 1659014747889895446 19 487)
  (next!-random!-number 2301132178041084046 54 1354)
  (listsum 2149226181802300934 28 696)
  (gcd!-with!-number 2104892163634078727 42 1042)
  (prepsq!*2 2266759418317990284 12 288)
  (stable!-sortip 349688021140228034 133 3153)
  (treesizep1 1874148392426143405 23 543)
  (xremainder!-mod!-p 235898759529247698 75 1740)
  (noncomdel 1990968378020129907 28 640)
  (make!-modular!-symmetric 2121941885018301264 40 900)
  (total!-degree!-in!-powers 1332782792841291032 51 1137)
  (mchkopt1 1775613541098409158 116 2542)
  (copy!-vector 1899826869338138174 33 720)
  (evaluate!-in!-order!-mod!-p 
                              1971267847906715886 33 720)
  (rntimes!: 1194069320686510220 19 408)
  (ckpreci!# 897017980853818743 56 1181)
  (opmtch 777903917119859303 145 3029)
  (reval1 628407640481382871 321 6596)
  (int!-equiv!-chk 872083308430638116 47 962)
  (make!-image!-mod!-p 1346888438108201498 20 395)
  (updtemplate 2072606577700927426 77 1489)
  (degree!-order 1484440485878999285 23 444)
  (layout!-formula 486166021345811870 72 1381)
  (lnc 605447460102045807 19 364)
  (putpline 761104583116705390 72 1376)
  (quotexf!* 784945289340364209 23 435)
  (subs2chkex 2211717899948846592 22 414)
  (kernlp 164999121292688655 19 349)
  (kernord 1705461217576309226 16 292)
  (canonsq 1199326236183521647 124 2160)
  (oprin 1945224205361954863 61 1041)
  (rnminus!: 890830873474091536 13 221)
  (ckrn 2046420340827429049 34 577)
  (mapcarcar 1961800589062147231 36 593)
  (mapcons 2043969120023726962 40 640)
  (gcdf 940727046805833939 68 1082)
  (ezgcd!-comfac 1230955745152052753 89 1412)
  (lesspcdadr 1047076668507355974 10 158)
  (prinfit 767580772016161439 35 545)
  (maprint 1329401496558268994 196 3043)
  (mksq 714770496093400635 194 2962)
  (gizerop!: 1833918778371753539 14 210)
  (smemql 1776792418984353129 27 402)
  (nonlnr 1293286386168903876 53 740)
  (max!-degree 714165779836490033 40 555)
  (xcomment 2209671256892413223 22 303)
  (ordered!-gcd!-mod!-p 133846997472525 53 722)
  (delallasc 934118118743225630 26 353)
  (maxdeg 2023301551127978644 26 353)
  (errorset2 1992682039791703289 16 217)
  (rnplus!: 1381157270254881743 27 363)
  (clear!-column 2174171855257234860 200 2529)
  (remainder!-mod!-p 1617505365660957407 28 353)
  (subs2!* 1995500531078698319 14 176)
  (simpatom 1188814423318592778 163 2026)
  (!:rn2rd 1470406143451158036 12 149)
  (gintequiv!: 170157521522791609 12 149)
  (frvarsof 326777595210097882 36 438)
  (decomposecoeff1 760708115244059882 31 377)
  (exptsq 333412501170456628 159 1921)
  (replus 1681447162779316964 24 288)
  (getrtype1 1725111783704530046 5 60)
  (gionep!: 1953210649077377872 14 165)
  (scan 312602668990069593 469 5467)
  (valuechk 1528579822637893571 107 1247)
  (form1 336918266073266110 341 3794)
  (noncomperm 1837535307391352088 72 800)
  (cdarx 907577834698043058 9 99)
  (mkkl 1952428244750614934 19 205)
  (token1 2052058514188453399 540 5623)
  (lessppair 2231640877476236480 16 159)
  (crn!:zerop 636778042702425602 16 158)
  (topkerns 547632240602375832 22 216)
  (!*i2gi 1223087745230862844 10 98)
  (divdm 1801639762891404010 30 292)
  (division!-test 540353541649425476 18 171)
  (!*sqprint 1026988552425578217 8 75)
  (subf1 1081207213237693146 527 4924)
  (derivative!-mod!-p!-1 382771270811192417 52 463)
  (rnminusp!: 1606913563953629771 18 150)
  (gcdlist 2162228522692832422 445 3656)
  (gcdf1 110462779971332199 126 1013)
  (crn!:onep 686182006267925929 15 119)
  (monic!-mod!-p 2051621529702549793 41 324)
  (gcd!-mod!-p 1680838738234738273 44 344)
  (exptf1 31462355031675114 26 198)
  (gck2 1017820316389674908 119 887)
  (termorder 795736760738790293 48 348)
  (decomposedegr 152490210814440937 34 246)
  (formc 373329396064369191 39 282)
  (mkzl 1131877296604551441 20 144)
  (force!-lc 1613521109961210122 10 71)
  (crnequiv 756038777451127770 16 112)
  (simprecip 2241150124509987332 19 129)
  (get!-term!-n 1183289503479124954 26 176)
  (rnprep!: 40202236902470502 24 160)
  (sf_member 2269025499942551002 43 284)
  (opfchk!! 1865684667928257562 195 1247)
  (quoteequation 34302510993870705 6 38)
  (equalreval 41285753939560881 32 200)
  (token!-number 98703629582281783 210 1301)
  (delete_from_alglist 628483039877641759 10 60)
  (gcdf!* 2129901729329092398 13 76)
  (decomposesfvars 1838801345166672441 41 236)
  (spreadvar 1315793914099604026 40 229)
  (xquotient!-mod!-p 1894032331427177642 105 592)
  (deg2vars 1452076856971299673 27 152)
  (equalreplaceby 1218299662878849193 8 45)
  (pseudo!-prime!-p 771952283447346294 48 266)
  (!*sf2ex 1405698056862124547 45 248)
  (horner!-rule!-in!-order!-mod!-p 
                              421784425375436902 84 435)
  (setunion 942439817850394096 28 144)
  (exptf 2188272613046346593 34 174)
  (decomposetdg 1428756787994367197 38 193)
  (diffp1 1009457185492550737 27 134)
  (xread1 2043792748091316298 722 3389)
  (!*a2k 1853923335222721425 25 117)
  (divd 377829335223325198 77 344)
  (derivative!-mod!-p 1235976111727887281 22 96)
  (quotfail!-in!-vector 1689381275248902728 183 786)
  (rnquotient!: 1395273120209364817 19 81)
  (updkorder 467378026450231291 26 109)
  (remove!-free!-vars 2174368323223760095 103 427)
  (quotof 1425604662215514506 151 624)
  (searchpl 1330134615114190804 49 202)
  (simpexpt1 990657872463418615 306 1255)
  (lispapply 623222388795798175 23 93)
  (mkarg 1486974578097348569 51 206)
  (dcombine 1380395647335660987 238 959)
  (pnth 549991965513220274 29 116)
  (!*q2f 2274217129469501591 22 87)
  (ezgcdf1 1090411191736042162 18 71)
  (xgcd!-mod!-p 1827699535290984324 70 275)
  (random!-prime 41233663103097631 100 390)
  (get!-alpha 425178542861694733 24 93)
  (make!-univariate!-mod!-p 1009826761908534248 51 193)
  (smemqlp 1584210810304953571 31 117)
  (quotfail 1594334677508816826 21 79)
  (ordopcar 1178319217454270655 8 30)
  (kernord!-split 331602830909534051 80 292)
  (gcdlist!-mod!-p 8838702083720075 20 73)
  (use!-berlekamp 1197715551137212609 255 919)
  (square!-free!-mod!-p 1793212767385351113 27 96)
  (inprint 2126947002721244886 298 1059)
  (diff 299431490044861944 56 199)
  (gcdlist1 1280951897611960268 228 810)
  (random!-teeny!-prime 616399460522839583 29 102)
  (quotff 27893934975374839 30 105)
  (multivariatep 1843520705890193709 29 101)
  (solvesparsesort 534016553557556838 42 145)
  (rhs 1378645218110150833 8 27)
  (lhs 973470587176730436 8 27)
  (fluid 1058820858822741831 22 74)
  (make!-x!-to!-p 69981622982499741 154 518)
  (negex 201606356876881323 22 74)
  (solvevarordp 824645832319775397 25 84)
