% @@@@@ Resources used: (0 0 23 0)
(alg
  (ordpa 2167195497377520455 82 167562)
  (ordad 620517250458500821 34 68692)
  (mcharg2 1393188779926853418 82 162980)
  (emtch 172021065599540410 10 19588)
  (ckpreci!# 1760418846233460477 31 60560)
  (algid 1436412093731957521 13 25300)
  (noncomperm 1837535307391352088 69 134257)
  (subs2f1 127942258716955345 333 646782)
  (mk!*sq 46467262058978110 46 86975)
  (minusf 458362134412293575 25 46388)
  (prepsqx 2057516612996716158 10 18235)
  (simp!* 983976908309246079 106 190879)
  (prepd 408508342710755559 42 72871)
  (simp 1805918988747586857 529 911748)
  (retimes1 1595851840884266764 73 124844)
  (mksf 242520053878321987 22 36400)
  (quotk 738213989969173996 28 45253)
  (reorder 1342638692105521622 34 54456)
  (lt!* 315368629084493785 34 53988)
  (rationalizei 1800103029890896399 70 110628)
  (reordsq 1939342261442347640 9 14157)
  (simpdiff 2029365622662884594 12 18573)
  (maprint 1276674305559819227 192 292982)
  (argnochk 1875964402329372529 117 169085)
  (quotf1 1828444422231483601 190 274198)
  (sub2chk 1759842222052067855 19 26948)
  (fkern 1403221737591698134 59 81902)
  (oprin 1945224205361954863 58 77944)
  (errorp 1573056386602645757 6 7788)
  (rank 2256543312413698195 50 63580)
  (lnc 605447460102045807 15 19025)
  (!:minus 1682505242206381904 24 30380)
  (eolcheck 1716086477839514999 20 25216)
  (subs3f 1096866427540079355 6 7560)
  (mcharg1 262540088831149407 96 120384)
  (putpline 761104583116705390 69 83702)
  (gcdfd 467449132162915093 10 12110)
  (exchk2 134566784218215801 59 70368)
  (readch1 460949785545884268 272 322913)
  (simptimes 571445945570998009 73 86605)
  (kernp 57244187381953360 33 37441)
  (layout!-formula 486166021345811870 68 76716)
  (quotf!-fail 1008949100835796142 43 47580)
  (mcharg 145061111874481039 77 82908)
  (getrtype1 1725111783704530046 1 1054)
  (read!-comment1 697753901357790216 36 37222)
  (appn 1633542974045156741 27 27898)
  (gcdf 940727046805833939 64 65204)
  (multdm 1905287449407817295 27 26751)
  (isimp1 1423826862473036528 100 95439)
  (formlis 728409951451309225 18 16838)
  (errorset!* 2298546658830521872 7 6516)
  (xnp 1364558411567724926 14 12754)
  (gadd 1134486917935138758 69 62261)
  (appr 300288706339098771 14 11860)
  (xcomment 2295626665153483812 15 12672)
  (exchk1 937795494843229322 133 107377)
  (sf_member 884932357151544284 24 19281)
  (quotfd 928016986791257599 28 22340)
  (aconc 1980904439834306577 8 6364)
  (quotsq 2182746900743472391 8 6290)
  (mkarray1 416267680075305298 44 34550)
  (msappend 1808899511262869677 48 37638)
  (simpexpon 2272212318468060418 4 3102)
  (gcdf1 418753600749232228 110 84613)
  (mksq 2078308568221352553 193 148357)
  (intexprnp 568883298941404200 37 28156)
  (mkspm 1395503691303782035 27 20452)
  (addd 764260890471838260 29 21149)
  (sizchk 705931689210784357 24 17402)
  (mtchk 1667397711752801291 136 95203)
  (mvar_member 2251939763052860846 13 9097)
  (ckrn1 90271371165667460 54 37618)
  (setel1 1489020241257883233 47 32070)
  (gcddd 1780464485320243296 70 47716)
  (rmultpf 255241822251523411 40 27204)
  (comfac!-to!-poly 97749502039726256 8 5359)
  (setel 1520989627832643292 28 18288)
  (inprint 1276969667821437471 254 160101)
  (difff 1861133626933240976 62 37993)
  (revlis 1255571845258796108 35 20742)
  (isimp2 1670711499327747071 98 57849)
  (widestring2list 1258368876459716431 162 92872)
  (adddm 1437450480841186786 32 18240)
  (opmtch 1354221233760656304 117 66189)
  (rnzerop!: 590119505500589030 5 2730)
  (simpdot 2263670259312280646 4 2178)
  (convertmode 1419734818002222436 14 7462)
  (updtemplate 2072606577700927426 74 39198)
  (flatten!-sorted!-tree 1280126187415142873 21 11016)
  (invsq 1041696342739553724 22 11480)
  (sort 1327344895621480261 7 3570)
  (kernlp 164999121292688655 15 7594)
  (comb 510834381991112783 63 31825)
  (opmtchrevop 2107990822589830806 21 10472)
  (prinfit 767580772016161439 36 17215)
  (gcdf!* 2129901729329092398 9 3990)
  (rmplus 932155032285821385 9 3969)
  (intexprlisp 1735549111687725702 14 6095)
  (prepsq!*2 2266759418317990284 9 3700)
  (algmodep 1260695256141638807 8 3284)
  (delete_from_alglist 628483039877641759 7 2861)
  (replus 1681447162779316964 20 8082)
  (poly!-multfnc 835558650776673937 114 46022)
  (mkg1 1651003714782989880 18 7104)
  (comfac 666281317480758822 86 32910)
  (rnconc 466226041312299716 33 12601)
  (subs3f1 383664879489320761 91 34704)
  (wtchk 1196189144569807134 32 11744)
  (raddf 140242031874101853 82 29822)
  (list2widestring 2204778327382061334 320 115100)
  (!*sqprint 1026988552425578217 4 1353)
  (token1 1651603079801269029 647 212183)
  (scan 1919004900282292705 599 194802)
  (mchsarg 1286813935381781847 119 38268)
  (quotematrix 410813060502481001 2 640)
  (memlis 2286847503955768860 14 4352)
  (identity 1705878608931709846 1 310)
  (frvarsof 326777595210097882 32 9798)
  (simpexpon1 97251459988991140 22 6512)
  (sprgen1 2116741893703854739 72 21298)
  (canonsq 1341355762807092992 125 36590)
  (maprin 164633721377713922 17 4795)
  (subs3q 1239585760388460695 18 5076)
  (multop 263706032004753716 19 5328)
  (formop 2233864370498436664 34 9504)
  (rnonep!: 1747058154865774180 10 2752)
  (xread 481663168388542203 13 3564)
  (terpri!* 251145464025147550 73 19974)
  (!*!*a2i 1716947768483442022 11 2870)
  (gck2 1017820316389674908 119 30771)
  (diffsq 2187618265810043515 24 6120)
  (command1 1549821558856573651 10 2546)
  (ckrn 2046420340827429049 34 8621)
  (resimp 245030305365798647 9 2280)
  (chknewnam 218677808758793034 21 5215)
  (quotdd 1912772863482661394 44 10911)
  (rnequiv 1927291157366348290 8 1978)
  (simprecip 2241150124509987332 18 4446)
  (expdrmacro 1899023807540812485 23 5544)
  (exptpri 1764904720989000181 258 58207)
  (klistt 1728265828021956209 17 3756)
  (mkkl 1952428244750614934 15 3311)
  (reordop 862481654177224408 15 3279)
  (addns 564154211775859928 55 11970)
  (vmult 1365587102060177627 24 4964)
  (gcdf2 792804135224946347 211 43464)
  (quotofd 40601696042338436 33 6786)
  (form1 1250355615777510263 324 65738)
  (convertmode1 2272566098952956043 62 12535)
  (quotof 818106602877272024 148 29832)
  (quotodd 680472806820485415 14 2808)
  (!*s2arg 306516822956934406 57 11061)
  (setcloc!* 954059641069504210 14 2680)
  (ldepends 2116518864878529421 18 3383)
  (getrmacro 1339114767799960791 39 7192)
  (arglist_member 1448133497086074019 14 2576)
  (dfprintfn 1964666450204102206 27 4935)
  (resimp1 776855068978790919 15 2684)
  (macrochk 1701682591504882799 33 5698)
  (eofcheck 1164102472741497344 13 2244)
  (remcomma 356876872536039755 9 1549)
  (xread1 53621046765647384 731 124422)
  (formc 2015675246622718785 34 5771)
  (depends 2238238181331159116 96 16214)
  (subf1 695471792858821759 520 85811)
  (setcdr 997296498172341357 4 660)
  (lispapply 57576345387420375 18 2940)
  (prepreform 1358747610256849387 10 1558)
  (revalx 1238719321379615845 13 2016)
  (mchkopt1 1775613541098409158 119 18172)
  (mkvarg 1345968395495744177 25 3707)
  (nssimp 1628077917528546058 167 24630)
  (remove!-free!-vars!-l 109993854797769662 59 8314)
  (condterpri 1580633455037535681 31 4214)
  (add2inputbuf 968145640914926786 17 2244)
  (simpatom 425456645448683755 167 21942)
  (vmult1 1512015820884390554 92 12070)
  (veval 1527573168753498240 59 7654)
  (simp_without_resimp 2074809441847518277 9 1102)
  (xsimp 950052196082128258 5 612)
  (requote1 1995016711071816972 52 6325)
  (simpiden 399842306884221145 371 44196)
  (mksp 538911718446939340 6 700)
  (powers 1018451285151770814 4 462)
  (mkrn 1697535110105244124 32 3693)
  (bassoc 910206002810747589 18 2048)
  (dfn_prop 1296988453782669313 22 2480)
  (sq_member 383677299105792360 10 1110)
  (mchcomb 1392635989027317182 186 20462)
  (subs3t 1364756646881363423 280 29518)
  (kahane 1142269000839166006 292 30502)
  (simpexpt 2098624782700169361 27 2808)
  (!*!*a2s 1461263012508403005 51 5147)
  (exptsq 786252985443778323 151 15180)
  (rmsubs 1361578351643690688 11 1040)
  (mchkminus 1086122555745605418 73 6744)
  (spurr 1286142022829665499 157 14312)
  (listp 774075962164745811 10 910)
  (int!-equiv!-chk 872083308430638116 43 3891)
  (remove 1804990426683485697 26 2236)
  (rationalizesq 618899159186762670 69 5824)
  (spur0 1964088719017108177 433 34958)
  (simp0 2220637349986936266 75 6008)
  (dotord 1906792899856200600 51 4081)
  (unreval 1809467327270937681 11 840)
  (remove!-free!-vars 2174368323223760095 106 8052)
  (string!-of!-list 360023129920980546 63 4675)
  (intargfn 1068320561268529928 37 2667)
  (addfactors 2151620080568795587 40 2854)
  (evalvars 2122889097865007208 52 3656)
  (sfp 722215270922230913 9 612)
  (sqhorner!* 2158324459255236648 25 1632)
  (simpdf 1273025593875872077 169 10467)
  (freeof 1332116323806541010 16 980)
  (unplus 554904849496138922 43 2591)
  (dsimp 1116558734806247587 309 18409)
  (prepsq!*0 1045838241206605395 31 1824)
  (prepreform1 44348515339324587 123 7194)
  (getsetvars 100136917484174534 41 2397)
  (simpquot 987905241144837140 103 5967)
  (evload 885680099367003359 10 570)
  (rcons 314911085964810488 60 3300)
  (module 1050345486515428562 11 600)
  (forstat 2084989424899184145 21 1047)
  (!*q2a 26772156170679690 4 198)
  (form 763742554487307714 56 2745)
  (token!-number 1022775197163142427 239 11412)
  (valuechk 741742601020148811 86 4042)
  (eqexpr 1199199038089351871 18 840)
  (sprgen 1463926412506369079 79 3456)
  (rlis 24040740489857441 42 1833)
  (assgnpri 1148619460677363211 183 7948)
  (fluid 1058820858822741831 18 776)
  (powers0 1925447247055327002 52 2191)
  (let3 1036447077780214199 147 6073)
  (let2 916484388786345399 186 7287)
  (subs2!* 1995500531078698319 10 390)
  (domainvalchk 902646238426271914 36 1300)
  (spur0i 2170634843850623725 213 7616)
  (remove!-free!-vars!* 207734612737065001 11 390)
  (kernord!-sort 56803409204703797 19 672)
  (formsetq 468839374382462326 39 1368)
  (mkdmoderr 560371362299189013 18 624)
  (mkprec 799177604596311052 66 2270)
  (subs2chk 814382533813097930 13 442)
  (stable!-sortip 349688021140228034 129 4331)
  (put!-avalue 1574306892912879974 65 2179)
  (quotpri 89630365146683561 34 1137)
  (setk 1991935475192031166 42 1400)
  (brace 161906422054521353 111 3622)
  (add2resultbuf 1423610017259466497 80 2584)
  (prepsq!*1 1705733711631279646 392 12488)
  )

% @@@@@ Resources used: (0 0 23 0)
(alg
  (reval 607148151428708743 4 460515)
  (simpcar 1247942846384282646 3 167072)
  (noncomp 363494365036146324 7 297176)
  (num!-exponents 1628250233169489671 22 779724)
  (argsofopr 650039726240780499 4 129558)
  (delcp 2216652391477548477 4 127809)
  (smemqlp 1584210810304953571 27 775842)
  (terminalp 570814658694331872 8 229779)
  (reval_without_mod 107080071461840968 17 475056)
  (mkvar 295496274692497666 1 26226)
  (multf 494727110790351985 10 239120)
  (mchkopt 1729578183858772405 12 276620)
  (noncomfp 428267692350002325 7 139782)
  (getrtypecar 1223747814191161394 3 59904)
  (arraychk 932998197290211439 5 99726)
  (addcomment 1372804578070059914 3 59367)
  (arrayp 1278990460487278380 6 101185)
  (getrtypeor 62732981189452306 11 163170)
  (prin2x 1790173073123987471 5 72555)
  (noncomfp1 1252930364211268151 21 269002)
  (!*d2q 637035353559099761 30 365480)
  (wideid2list 1064276782271999527 5 60724)
  (expchk 692437827873251503 6 70240)
  (degr 2268903496504914803 15 172768)
  (exchk 77689147136581394 7 75456)
  (aeval!* 482345260368919483 7 74484)
  (noncomlistp 2186796159528375232 13 136290)
  (prepf 632788825718117041 6 61740)
  (timesip 450242453837008834 10 102180)
  (getel1 314199095299300736 38 379530)
  (hevenp 2203744622140619511 8 76438)
  (noncomp1 540138097356708382 30 285585)
  (smember 1662287129480311788 18 163036)
  (getelv 756433023669341678 46 400293)
  (!:zerop 394423866574857738 16 137247)
  (getel 806333798787835134 27 227997)
  (getrtype 1811767899828295491 126 1062401)
  (mchk!* 1167078043197429844 29 243216)
  (!*q2a1 927688556363511767 10 80467)
  (ordop 1585015470116625832 32 252310)
  (prepf1a 1382280433481874231 9 65268)
  (exptchksq 76706164874250578 13 93312)
  (multd 141228196692542912 42 277602)
  (subs2f 828304672683244764 58 364679)
  (!*ssave 1303204249617263052 63 375151)
  (gcdfd1 911340253864479797 20 116200)
  (negnumberchk 1310370833934802641 15 86060)
  (add_prin_char 1052808474631928318 45 253132)
  (mtp 16038743194622787 20 108994)
  (noncomdel 288745463013828383 14 74259)
  (noncomp!* 2297228440593165403 14 72252)
  (list2wideid 1217832507119901657 5 25466)
  (getrtype2 2257461416299206711 41 205246)
  (negsq 254780190327480257 5 24045)
  (subs2q 787625212593730543 33 158021)
  (quotf 985572180358968177 11 51240)
  (multd!* 1347378959931072760 7 30536)
  (getpower 1213961177307631295 15 64696)
  (nb 376134941141328322 6 24882)
  (multsq 1202477982216148909 60 247575)
  (addf 589911931644006365 90 366696)
  (ordpp 1293083647165682616 37 136027)
  (aconc!* 600151923431724227 8 29045)
  (poly!-multf 1707825996124506823 218 762191)
  (retimes 1243281889086898067 30 99073)
  (reval2 1107376465336894482 27 89032)
  (prepsqxx 331390757553135339 5 16354)
  (prin2!* 1841416926161410357 155 488953)
  (prepsq 1050154893809130454 9 28105)
  (aeval 932102353927124216 4 12474)
  (scprint 564200015311403360 47 144681)
  (setkorder 1274397398323497919 13 39729)
  (reval1 741879173748818468 309 940286)
  (mtchp1 1123333958863338466 89 268050)
  (replus1 1195603442723832268 23 67270)
  (carx 5224861291872731 16 46410)
  (simpminus 1284525534617631377 7 20232)
  (exc 727924905788703930 7 20092)
  (mtchp 1935147057288489014 65 185857)
  (toknump 1184995905126648591 15 42610)
  (sqchk 1749112851600943144 19 52394)
  (simpplus 1778168581532965095 25 66571)
  (!*n2f 1065773969155496637 6 15840)
  (mapcons 2043969120023726962 36 94992)
  (addsq 1234006512857706142 146 379879)
  (mchk 148810512295251760 192 489990)
  (prepf1a_reversed 2223538784127368982 67 170428)
  (setdiff 1659014747889895446 15 36838)
  (revpr 1342403318789559466 4 9758)
  (smemql 1776792418984353129 23 52622)
  (cdarx 907577834698043058 5 11200)
  (update!-pline 1495904321084205544 81 178912)
  (negf 2284781767503357505 46 99124)
  (sinitl 1398428616857584375 11 22914)
  (sqform 1031835180495865221 17 35205)
  (ord2 84433460375716356 12 24827)
  (subs2 437707315930783796 71 145651)
  (ordpa 2167195497377520455 82 167562)
  (ordad 620517250458500821 34 68692)
  (mcharg2 1393188779926853418 82 162980)
  (emtch 172021065599540410 10 19588)
  (ckpreci!# 1760418846233460477 31 60560)
  (algid 1436412093731957521 13 25300)
  (noncomperm 1837535307391352088 69 134257)
  (subs2f1 127942258716955345 333 646782)
  (mk!*sq 46467262058978110 46 86975)
  (minusf 458362134412293575 25 46388)
  (prepsqx 2057516612996716158 10 18235)
  (simp!* 983976908309246079 106 190879)
  (prepd 408508342710755559 42 72871)
  (simp 1805918988747586857 529 911748)
  (retimes1 1595851840884266764 73 124844)
  (mksf 242520053878321987 22 36400)
  (quotk 738213989969173996 28 45253)
  (reorder 1342638692105521622 34 54456)
  (lt!* 315368629084493785 34 53988)
  (rationalizei 1800103029890896399 70 110628)
  (reordsq 1939342261442347640 9 14157)
  (simpdiff 2029365622662884594 12 18573)
  (maprint 1276674305559819227 192 292982)
  (argnochk 1875964402329372529 117 169085)
  (quotf1 1828444422231483601 190 274198)
  (sub2chk 1759842222052067855 19 26948)
  (fkern 1403221737591698134 59 81902)
  (oprin 1945224205361954863 58 77944)
  (errorp 1573056386602645757 6 7788)
  (rank 2256543312413698195 50 63580)
  (lnc 605447460102045807 15 19025)
  (!:minus 1682505242206381904 24 30380)
  (eolcheck 1716086477839514999 20 25216)
  (subs3f 1096866427540079355 6 7560)
  (mcharg1 262540088831149407 96 120384)
  (putpline 761104583116705390 69 83702)
  (gcdfd 467449132162915093 10 12110)
  (exchk2 134566784218215801 59 70368)
  (readch1 460949785545884268 272 322913)
  (simptimes 571445945570998009 73 86605)
  (kernp 57244187381953360 33 37441)
  (layout!-formula 486166021345811870 68 76716)
  (quotf!-fail 1008949100835796142 43 47580)
  (mcharg 145061111874481039 77 82908)
  (getrtype1 1725111783704530046 1 1054)
  (read!-comment1 697753901357790216 36 37222)
  (appn 1633542974045156741 27 27898)
  (gcdf 940727046805833939 64 65204)
  (multdm 1905287449407817295 27 26751)
  (isimp1 1423826862473036528 100 95439)
  (formlis 728409951451309225 18 16838)
  (errorset!* 2298546658830521872 7 6516)
  (xnp 1364558411567724926 14 12754)
  (gadd 1134486917935138758 69 62261)
  (appr 300288706339098771 14 11860)
  (xcomment 2295626665153483812 15 12672)
  (exchk1 937795494843229322 133 107377)
  (sf_member 884932357151544284 24 19281)
  (quotfd 928016986791257599 28 22340)
  (aconc 1980904439834306577 8 6364)
  (quotsq 2182746900743472391 8 6290)
  (mkarray1 416267680075305298 44 34550)
  (msappend 1808899511262869677 48 37638)
  (simpexpon 2272212318468060418 4 3102)
  (gcdf1 418753600749232228 110 84613)
  (mksq 2078308568221352553 193 148357)
  (intexprnp 568883298941404200 37 28156)
  (mkspm 1395503691303782035 27 20452)
  (addd 764260890471838260 29 21149)
  (sizchk 705931689210784357 24 17402)
  (mtchk 1667397711752801291 136 95203)
  (mvar_member 2251939763052860846 13 9097)
  (ckrn1 90271371165667460 54 37618)
  (setel1 1489020241257883233 47 32070)
  (gcddd 1780464485320243296 70 47716)
  (rmultpf 255241822251523411 40 27204)
  (comfac!-to!-poly 97749502039726256 8 5359)
  (setel 1520989627832643292 28 18288)
  (inprint 1276969667821437471 254 160101)
  (difff 1861133626933240976 62 37993)
  (revlis 1255571845258796108 35 20742)
  (isimp2 1670711499327747071 98 57849)
  (widestring2list 1258368876459716431 162 92872)
  (adddm 1437450480841186786 32 18240)
  (opmtch 1354221233760656304 117 66189)
  (rnzerop!: 590119505500589030 5 2730)
  (simpdot 2263670259312280646 4 2178)
  (convertmode 1419734818002222436 14 7462)
  (updtemplate 2072606577700927426 74 39198)
  (invsq 1041696342739553724 22 11480)
  (sort 1327344895621480261 7 3570)
  (kernlp 164999121292688655 15 7594)
  (comb 510834381991112783 63 31825)
  (flatten!-sorted!-tree 1280126187415142873 21 10516)
  (opmtchrevop 2107990822589830806 21 10472)
  (prinfit 767580772016161439 36 17215)
  (gcdf!* 2129901729329092398 9 3990)
  (rmplus 932155032285821385 9 3969)
  (intexprlisp 1735549111687725702 14 6095)
  (prepsq!*2 2266759418317990284 9 3700)
  (algmodep 1260695256141638807 8 3284)
  (delete_from_alglist 628483039877641759 7 2861)
  (replus 1681447162779316964 20 8082)
  (poly!-multfnc 835558650776673937 114 46022)
  (mkg1 1651003714782989880 18 7104)
  (comfac 666281317480758822 86 32910)
  (rnconc 466226041312299716 33 12601)
  (subs3f1 383664879489320761 91 34704)
  (wtchk 1196189144569807134 32 11744)
  (raddf 140242031874101853 82 29822)
  (list2widestring 2204778327382061334 320 115100)
  (!*sqprint 1026988552425578217 4 1353)
  (token1 1651603079801269029 647 212183)
  (scan 1919004900282292705 599 194802)
  (mchsarg 1286813935381781847 119 38268)
  (quotematrix 410813060502481001 2 640)
  (memlis 2286847503955768860 14 4352)
  (identity 1705878608931709846 1 310)
  (frvarsof 326777595210097882 32 9798)
  (simpexpon1 97251459988991140 22 6512)
  (sprgen1 2116741893703854739 72 21298)
  (canonsq 1341355762807092992 125 36590)
  (maprin 164633721377713922 17 4795)
  (subs3q 1239585760388460695 18 5076)
  (multop 263706032004753716 19 5328)
  (formop 2233864370498436664 34 9504)
  (rnonep!: 1747058154865774180 10 2752)
  (xread 481663168388542203 13 3564)
  (terpri!* 251145464025147550 73 19974)
  (!*!*a2i 1716947768483442022 11 2870)
  (gck2 1017820316389674908 119 30771)
  (diffsq 2187618265810043515 24 6120)
  (command1 1549821558856573651 10 2546)
  (ckrn 2046420340827429049 34 8621)
  (resimp 245030305365798647 9 2280)
  (chknewnam 218677808758793034 21 5215)
  (quotdd 1912772863482661394 44 10911)
  (rnequiv 1927291157366348290 8 1978)
  (simprecip 2241150124509987332 18 4446)
  (expdrmacro 1899023807540812485 23 5544)
  (exptpri 1764904720989000181 258 58207)
  (klistt 1728265828021956209 17 3756)
  (mkkl 1952428244750614934 15 3311)
  (reordop 862481654177224408 15 3279)
  (addns 564154211775859928 55 11970)
  (vmult 1365587102060177627 24 4964)
  (gcdf2 792804135224946347 211 43464)
  (quotofd 40601696042338436 33 6786)
  (form1 1250355615777510263 324 65738)
  (convertmode1 2272566098952956043 62 12535)
  (quotof 818106602877272024 148 29832)
  (quotodd 680472806820485415 14 2808)
  (!*s2arg 306516822956934406 57 11061)
  (setcloc!* 954059641069504210 14 2680)
  (ldepends 2116518864878529421 18 3383)
  (getrmacro 1339114767799960791 39 7192)
  (arglist_member 1448133497086074019 14 2576)
  (dfprintfn 1964666450204102206 27 4935)
  (resimp1 776855068978790919 15 2684)
  (macrochk 1701682591504882799 33 5698)
  (eofcheck 1164102472741497344 13 2244)
  (remcomma 356876872536039755 9 1549)
  (xread1 53621046765647384 731 124422)
  (formc 2015675246622718785 34 5771)
  (depends 2238238181331159116 96 16214)
  (subf1 695471792858821759 520 85811)
  (setcdr 997296498172341357 4 660)
  (lispapply 57576345387420375 18 2940)
  (prepreform 1358747610256849387 10 1558)
  (revalx 1238719321379615845 13 2016)
  (mchkopt1 1775613541098409158 119 18172)
  (mkvarg 1345968395495744177 25 3707)
  (nssimp 1628077917528546058 167 24630)
  (remove!-free!-vars!-l 109993854797769662 59 8314)
  (add2inputbuf 968145640914926786 17 2244)
  (simpatom 425456645448683755 167 21942)
  (vmult1 1512015820884390554 92 12070)
  (veval 1527573168753498240 59 7654)
  (simp_without_resimp 2074809441847518277 9 1102)
  (xsimp 950052196082128258 5 612)
  (requote1 1995016711071816972 52 6325)
  (simpiden 399842306884221145 371 44196)
  (condterpri 1580633455037535681 31 3626)
  (mksp 538911718446939340 6 700)
  (powers 1018451285151770814 4 462)
  (mkrn 1697535110105244124 32 3693)
  (bassoc 910206002810747589 18 2048)
  (dfn_prop 1296988453782669313 22 2480)
  (sq_member 383677299105792360 10 1110)
  (mchcomb 1392635989027317182 186 20462)
  (subs3t 1364756646881363423 280 29518)
  (kahane 1142269000839166006 292 30502)
  (simpexpt 2098624782700169361 27 2808)
  (!*!*a2s 1461263012508403005 51 5147)
  (exptsq 786252985443778323 151 15180)
  (rmsubs 1361578351643690688 11 1040)
  (mchkminus 1086122555745605418 73 6744)
  (spurr 1286142022829665499 157 14312)
  (listp 774075962164745811 10 910)
  (int!-equiv!-chk 872083308430638116 43 3891)
  (remove 1804990426683485697 26 2236)
  (rationalizesq 618899159186762670 69 5824)
  (spur0 1964088719017108177 433 34958)
  (simp0 2220637349986936266 75 6008)
  (dotord 1906792899856200600 51 4081)
  (unreval 1809467327270937681 11 840)
  (remove!-free!-vars 2174368323223760095 106 8052)
  (intargfn 1068320561268529928 37 2667)
  (addfactors 2151620080568795587 40 2854)
  (string!-of!-list 360023129920980546 63 4465)
  (evalvars 2122889097865007208 52 3656)
  (sfp 722215270922230913 9 612)
  (sqhorner!* 2158324459255236648 25 1632)
  (simpdf 1273025593875872077 169 10467)
  (freeof 1332116323806541010 16 980)
  (unplus 554904849496138922 43 2591)
  (dsimp 1116558734806247587 309 18409)
  (prepsq!*0 1045838241206605395 31 1824)
  (prepreform1 44348515339324587 123 7194)
  (getsetvars 100136917484174534 41 2397)
  (simpquot 987905241144837140 103 5967)
  (evload 885680099367003359 10 570)
  (rcons 314911085964810488 60 3300)
  (module 1050345486515428562 11 600)
  (forstat 2084989424899184145 21 1047)
