% @@@@@ Resources used: (0 0 22 0)
(alg
  (innprodpex 1676869073879482307 37 20)
  (delallasc 934118118743225630 26 14)
  (maxdeg 2023301551127978644 26 14)
  (endmodule 1973309168316426920 26 14)
  )

% @@@@@ Resources used: (0 1 42 0)
(poly
  (!*n2f 1065773969155496637 10 192504)
  (adjoin!-term 622774193372874080 12 132891)
  (mksp 538911718446939340 9 40824)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 35 113111)
  (noncomfp 428267692350002325 11 35037)
  (getpower 1213961177307631295 19 43797)
  (exchk 77689147136581394 11 20780)
  (mchkopt 1729578183858772405 16 28587)
  (smember 1662287129480311788 22 35799)
  (addd 764260890471838260 33 49734)
  (multd 141228196692542912 44 65773)
  (ordop 300173128121007380 27 39001)
  (addf 1513172286766833545 96 124498)
  (sub2chk 1759842222052067855 23 29031)
  (simpcar 1247942846384282646 7 8771)
  (multdm 1905287449407817295 31 37771)
  (adddm 1437450480841186786 34 39220)
  (plus!-mod!-p 1111968671439503696 126 131613)
  (mkspm 1395503691303782035 29 28880)
  (terminalp 570814658694331872 12 11454)
  (degr 2268903496504914803 19 17884)
  (ordpp 1293083647165682616 39 32263)
  (argsofopr 650039726240780499 8 6507)
  (mchk!* 1167078043197429844 30 23405)
  (!*d2q 637035353559099761 32 24938)
  (prepf 632788825718117041 9 6899)
  (fkern 1403221737591698134 62 43797)
  (addcomment 1372804578070059914 7 4718)
  (times!-mod!-p 782978871126277227 85 56096)
  (multf 1145738068829297624 208 129731)
  (prin2x 1790173073123987471 9 5605)
  (exptchksq 76706164874250578 17 9425)
  (times!-term!-mod!-p 1815215736170475390 78 42619)
  (prepf1a 1382280433481874231 13 6899)
  (getrtypecar 1223747814191161394 7 3708)
  (!:minus 1682505242206381904 28 14696)
  (setcdr 997296498172341357 8 4122)
  (mkvar 295496274692497666 5 2344)
  (reorder 1342638692105521622 38 17049)
  (reval 607148151428708743 8 3516)
  (quotf 985572180358968177 15 6390)
  (rmultpf 255241822251523411 43 18076)
  (arrayp 1278990460487278380 10 4070)
  (freeofl 1695728625742780640 18 7326)
  (delcp 2216652391477548477 8 3183)
  (freeof 1332116323806541010 19 6789)
  (negf 2284781767503357505 49 17501)
  (expchk 692437827873251503 10 3555)
  (prepsqxx 331390757553135339 8 2840)
  (powers2 2248553067075566006 33 11579)
  (mtchp 1935147057288489014 67 23405)
  (reordop 862481654177224408 19 6579)
  (absf 667007023306201927 12 4106)
  (make!-univariate!-image!-mod!-p 
                              1775717192083272864 57 19232)
  (mtp 16038743194622787 24 7728)
  (!*q2a1 927688556363511767 12 3862)
  (retimes 1243281889086898067 34 10398)
  (minus!-mod!-p 30039259488710504 36 10258)
  (multsq 2209816912099416250 62 17660)
  (free!-powerp 908888416715998674 26 7278)
  (sqchk 1749112851600943144 23 6234)
  (mtchp1 1369750783821265649 88 23405)
  (extmult 688717124643291776 62 15911)
  (replus1 1195603442723832268 27 6899)
  (!:zerop 394423866574857738 20 4836)
  (prepsq 1050154893809130454 13 3122)
  (readch1 776320476309420477 47 11192)
  (prepsqx 2057516612996716158 12 2841)
  (quotfd 928016986791257599 28 6606)
  (prepd 408508342710755559 45 10390)
  (toknump 1184995905126648591 19 4372)
  (negnumberchk 1310370833934802641 19 4317)
  (image!-of!-power 1656309739400979791 30 6755)
  (addsq 1993568376341925867 116 25839)
  (numeric!-content 2164575511070702558 36 7884)
  (subs2f 502527326963291445 61 13017)
  (raddf 140242031874101853 85 17918)
  (lt!* 315368629084493785 37 7428)
  (getrtypeor 62732981189452306 15 2986)
  (revpr 1342403318789559466 8 1591)
  (sort 1327344895621480261 11 2154)
  (prepf1a_reversed 2223538784127368982 70 13259)
  (subs2q 1811345695060183381 33 6249)
  (minusf 458362134412293575 29 5255)
  (emtch 172021065599540410 14 2482)
  (aconc!* 600151923431724227 12 2107)
  (innprodkp 2177462594026997482 32 5610)
  (mchk 148810512295251760 183 31417)
  (timesip 450242453837008834 14 2370)
  (poly!-abs 1009189177833569811 12 2026)
  (exchk2 134566784218215801 63 10390)
  (getrtype2 2259099167249843967 43 7056)
  (negsq 254780190327480257 9 1465)
  (powers4 1447856910578025462 192 30307)
  (simpexpon 2272212318468060418 8 1259)
  (setkorder 1274397398323497919 17 2668)
  (sqform 1031835180495865221 21 3239)
  (degree!-in!-variable 1385817458333841346 38 5805)
  (carx 5224861291872731 20 3053)
  (quotfail1 941730650520050538 18 2734)
  (algid 1436412093731957521 17 2563)
  (getrtype 633194027386232454 97 14595)
  (simpminus 1284525534617631377 10 1465)
  (rank 2256543312413698195 51 7444)
  (ordexn 267248146826992752 55 7524)
  (retimes1 1595851840884266764 77 10400)
  (reval2 1107376465336894482 28 3755)
  (mcharg1 262540088831149407 93 12470)
  (powers1 641116616433665437 12 1600)
  (subs2 437707315930783796 73 9499)
  (reduce!-mod!-p 2049627462342949921 29 3743)
  (!*ssave 1303204249617263052 66 8112)
  (quotsq 2182746900743472391 12 1462)
  (ordpa 2167195497377520455 78 8647)
  (subs2f1 127942258716955345 336 36833)
  (comfac!-to!-poly 97749502039726256 12 1297)
  (rnzerop!: 590119505500589030 9 953)
  (resimp 245030305365798647 13 1376)
  (aeval 932102353927124216 8 802)
  (expt!-mod!-p 944956413298301798 34 3406)
  (quotf1 1828444422231483601 181 17963)
  (eolcheck 56036811817849036 23 2280)
  (add_prin_char 1052808474631928318 47 4654)
  (aeval!* 482345260368919483 11 1077)
  (poly!-minusp 1160625184025534679 21 2048)
  (kernp 57244187381953360 37 3590)
  (simpexpon1 97251459988991140 26 2517)
  (c!:subs2multf 14792952960525035 33 3176)
  (quotk 738213989969173996 32 3079)
  (mcharg2 1393188779926853418 84 8012)
  (extadd 1322127586396427239 94 8404)
  (lesspcdr 1672799004093896143 8 679)
  (quotelist 1574403703834970305 6 504)
  (quotdd 1912772863482661394 48 3991)
  (gcddd 1780464485320243296 65 5385)
  (mcharg 145061111874481039 76 6267)
  (kernels1 280414771262904288 39 3166)
  (set!-general!-modulus 1874468985716972133 28 2271)
  (remainder!-in!-vector 744903400461801080 116 9093)
  (exchk1 799588480073579017 135 10392)
  (resimp1 776855068978790919 18 1378)
  (noncomp 363494365036146324 11 821)
  (intexprnp 568883298941404200 41 3048)
  (rationalizei 1800103029890896399 72 5336)
  (powers 1018451285151770814 8 585)
  (formlis 728409951451309225 22 1586)
  (mk!*sq 46467262058978110 50 3555)
  (!*d2n 1327497365554127659 9 622)
  (kernels 1142224667520240519 8 544)
  (intexprlisp 1735549111687725702 18 1223)
  (vintersection 1055362262337549666 57 3848)
  (difference!-mod!-p 1116723781456793462 12 807)
  (invsq 1041696342739553724 24 1591)
  (innprodp2 1255814464609050343 26 1663)
  (quotient!-mod!-p 783270726452021012 76 4656)
  (horner!-rule!-mod!-p 1740900463840102401 78 4643)
  (evaluate!-mod!-p 676573618007828279 58 3451)
  (argnochk 1875964402329372529 117 6507)
  (opmtchrevop 2107990822589830806 23 1275)
  (powers3 1017798920793788229 29 1602)
  (chknewnam 218677808758793034 22 1209)
  (reduce!-degree!-mod!-p 1971190906423855839 47 2532)
  (innprodpex 1676869073879482307 37 1979)
  (simp!* 983976908309246079 110 5452)
  (powers0 1925447247055327002 55 2615)
  (times!-in!-vector 167978836511768691 110 5198)
  (errorp 1573056386602645757 10 467)
  (rnequiv 1927291157366348290 12 532)
  (simpexpt 2098624782700169361 29 1258)
  (rnonep!: 1747058154865774180 14 601)
  (rnconc 1988218123320407236 34 1455)
  (noncomdel 288745463013828383 15 640)
  (mkrn 1697535110105244124 36 1525)
  (rntimes!: 1194069320686510220 19 794)
  (simpplus 1778168581532965095 28 1157)
  (vunion 1188605127457061104 57 2262)
  (scprint 681365619578760312 45 1784)
  (gcdld 1316750812650340790 39 1506)
  (get!-height 1029792171186381553 26 992)
  (sinitl 1398428616857584375 15 567)
  (diff!-over!-k!-mod!-p 750975189763479080 84 3155)
  (reordsq 1939342261442347640 13 475)
  (gcdfd 467449132162915093 14 509)
  (makelist 1680252790466246159 8 287)
  (noncomp!* 2297228440593165403 18 640)
  (revlis 1255571845258796108 38 1349)
  (!*i2rn 1432954232790745953 10 351)
  (update!-pline 1495904321084205544 85 2890)
  (ckpreci!# 1760418846233460477 35 1185)
  (diff!-k!-times!-mod!-p 1465375320577670047 77 2600)
  (simp 917156476629534388 533 17933)
  (quotfexf!*1 2026527606341443677 46 1515)
  (prin2!* 1863528117295149326 142 4672)
  (subs2chk 814382533813097930 16 519)
  (negate!-term 1589566562124193339 12 383)
  (ordexp 1651969790949635567 31 972)
  (binomial!-coefft!-mod!-p 1929097207141214316 81 2523)
  (simpdiff 2029365622662884594 15 467)
  (domainvalchk 902646238426271914 39 1197)
  (msappend 1808899511262869677 52 1489)
  (wtchk 739805094833871147 36 1005)
  (simptimes 81999765432033491 76 2082)
  (splitup 465365084042934263 39 1068)
  (ckrn1 90271371165667460 54 1470)
  (kernord!-sort 1505360453806261346 22 584)
  (vdelete 1364860348438815528 27 716)
  (setdiff 1659014747889895446 19 503)
  (gcdfd1 911340253864479797 24 634)
  (greaterpcdr 2051055259719928140 8 210)
  (make!-modular!-symmetric 1140693503263895310 35 900)
  (mkcrn 811921713016760048 9 228)
  (opmtch 1354221233760656304 120 3037)
  (next!-random!-number 2301132178041084046 54 1354)
  (listsum 2149226181802300934 28 696)
  (gcd!-with!-number 2104892163634078727 43 1042)
  (prepsq!*2 2266759418317990284 12 288)
  (xremainder!-mod!-p 1640506200052279166 73 1740)
  (stable!-sortip 349688021140228034 133 3153)
  (treesizep1 1874148392426143405 23 543)
  (total!-degree!-in!-powers 1332782792841291032 51 1137)
  (rmplus 932155032285821385 13 288)
  (reval1 1702773552108392593 301 6620)
  (copy!-vector 1899826869338138174 33 720)
  (evaluate!-in!-order!-mod!-p 
                              1971267847906715886 33 720)
  (mchkopt1 1775613541098409158 118 2542)
  (int!-equiv!-chk 872083308430638116 47 962)
  (gizerop!: 1833918778371753539 14 277)
  (make!-image!-mod!-p 1346888438108201498 20 395)
  (convertmode 1419734818002222436 17 330)
  (updtemplate 2072606577700927426 77 1489)
  (degree!-order 1484440485878999285 23 444)
  (layout!-formula 486166021345811870 72 1381)
  (lnc 605447460102045807 19 364)
  (putpline 761104583116705390 72 1376)
  (errorset!* 2298546658830521872 11 210)
  (quotexf!* 784945289340364209 23 435)
  (subs2chkex 2211717899948846592 22 414)
  (kernlp 164999121292688655 19 353)
  (rnminus!: 890830873474091536 13 238)
  (kernord 1705461217576309226 16 292)
  (mkgi 599723127963381976 9 158)
  (canonsq 1199326236183521647 124 2168)
  (xcomment 2295626665153483812 18 303)
  (oprin 1945224205361954863 62 1041)
  (ckrn 2046420340827429049 35 577)
  (mapcarcar 1961800589062147231 36 593)
  (mapcons 2043969120023726962 40 640)
  (gcdf 940727046805833939 68 1082)
  (ezgcd!-comfac 1230955745152052753 89 1412)
  (lesspcdadr 1047076668507355974 10 158)
  (mksq 1248551402524035246 191 3006)
  (prinfit 767580772016161439 35 545)
  (maprint 1329401496558268994 196 3043)
  (prepsqyy 997402464023639603 13 201)
  (smemql 1776792418984353129 27 414)
  (frvarsof 326777595210097882 36 518)
  (valuechk 741742601020148811 87 1247)
  (nonlnr 1293286386168903876 53 740)
  (max!-degree 714165779836490033 40 555)
  (ordered!-gcd!-mod!-p 133846997472525 53 722)
  (delallasc 934118118743225630 26 353)
  (maxdeg 2023301551127978644 26 353)
  (errorset2 1992682039791703289 16 217)
  (rnplus!: 1381157270254881743 27 363)
  (!*q2a 26772156170679690 8 107)
  (simpatom 1606991304994252403 155 2065)
  (exptsq 1493820569586024141 146 1921)
  (nth 1574764749196478615 8 105)
  (clear!-column 2174171855257234860 200 2529)
  (form1 1250355615777510263 303 3826)
  (remainder!-mod!-p 1617505365660957407 28 353)
  (subs2!* 1995500531078698319 14 176)
  (!:rn2rd 1470406143451158036 12 149)
  (gintequiv!: 170157521522791609 12 149)
  (decomposecoeff1 760708115244059882 31 377)
  (replus 1681447162779316964 24 288)
  (getrtype1 1725111783704530046 5 60)
  (gionep!: 1953210649077377872 14 165)
  (scan 567809619504583716 408 4722)
  (noncomperm 1837535307391352088 72 800)
  (cdarx 907577834698043058 9 99)
  (maprin 164633721377713922 20 219)
  (mkkl 1952428244750614934 19 205)
  (eqexpr 1199199038089351871 22 237)
  (sf_member 884932357151544284 27 284)
  (token1 2076705010670843129 535 5623)
  (lessppair 2231640877476236480 16 159)
  (formc 2015675246622718785 35 346)
  (crn!:zerop 636778042702425602 16 158)
  (topkerns 547632240602375832 22 216)
  (!*i2gi 1223087745230862844 10 98)
  (divdm 1801639762891404010 30 292)
  (subf1 1514256637863476381 510 4937)
  (division!-test 540353541649425476 18 171)
  (gcdf1 418753600749232228 107 1013)
  (!*sqprint 1026988552425578217 8 75)
  (derivative!-mod!-p!-1 232981562854356360 51 463)
  (rnminusp!: 1606913563953629771 18 150)
  (gcdlist 1195661662729924743 441 3652)
  (mvar_member 2251939763052860846 16 132)
  (searchtm 1196352797448378813 18 144)
  (crn!:onep 686182006267925929 15 119)
  (monic!-mod!-p 2051621529702549793 41 324)
  (gcd!-mod!-p 1680838738234738273 44 344)
  (exptf1 31462355031675114 26 198)
  (gck2 1017820316389674908 120 887)
  (termorder 795736760738790293 48 348)
  (decomposedegr 152490210814440937 34 246)
  (mkzl 1131877296604551441 20 144)
  (force!-lc 1613521109961210122 10 71)
  (opfchk!! 1687024447082484225 177 1247)
  (crnequiv 756038777451127770 16 112)
  (rnquotient!: 1395273120209364817 19 131)
  (simprecip 2241150124509987332 19 129)
  (get!-term!-n 1183289503479124954 26 176)
  (rnprep!: 40202236902470502 24 160)
  (token!-number 1831867043826847900 196 1301)
  (delete_from_alglist 628483039877641759 10 64)
  (quoteequation 34302510993870705 6 38)
  (algmodep 1260695256141638807 12 76)
  (decomposegensym 1387422360358022598 17 107)
  (equalreval 41285753939560881 32 200)
  (!*q2f 1992770000421239697 14 87)
  (xread 2220548205264620612 15 93)
