% @@@@@ Resources used: (0 0 23 0)
(alg
  (quotexf!* 784945289340364209 23 6)
  (simpexpt11 1875634384883904962 56 14)
  (matsm!* 1055140333777488604 8 2)
  (getsetvarlis 2021691902255954252 69 17)
  (prepsq!* 927756539515416153 246 60)
  (typechk 99879107440849161 38 9)
  (global 1483891756992978312 22 5)
  (simpgamma 403866454416881291 75 17)
  (let00 2035722198544930694 32 7)
  (operator 1409021900333175665 19 4)
  (formrlis 328251104382559612 82 17)
  (letexprn 1864031147873751191 402 82)
  (formcond 388642168095654870 15 3)
  (factor 36940512128043330 10 2)
  (simpexpt1 990657872463418615 306 61)
  (forformat 1153423162520755428 268 50)
  (nconc2 47631498442616533 22 4)
  (prsum 1694226755054743382 33 6)
  (mkarg 1486974578097348569 51 9)
  (!*a2kwoweight 675717808093441611 34 6)
  (formclis 280802025778057047 23 4)
  (begin11 253166635143850853 447 77)
  (rule!* 2082266342390209512 120 20)
  (endstat 2062630210712658115 12 2)
  (formfor 1945093886392971598 313 50)
  (!*ex2sf 2158144369927663036 38 6)
  (lchk 968466972258145422 32 5)
  (mksetq 1047142451462299460 26 4)
  (formreplaceby 1480597857772056160 33 5)
  )

% @@@@@ Resources used: (0 1 41 0)
(poly
  (adjoin!-term 622774193372874080 12 135684)
  (multiply!-by!-constant!-mod!-p 
                              1860229763733566770 40 115742)
  (getpower 1213961177307631295 19 44573)
  (smember 1662287129480311788 22 35615)
  (addd 764260890471838260 33 50318)
  (multd 141228196692542912 44 66222)
  (ordop 300173128121007380 27 38906)
  (addf 1513172286766833545 96 125440)
  (multdm 1905287449407817295 30 38627)
  (sub2chk 1759842222052067855 23 29422)
  (adddm 328977138649557063 36 39901)
  (mkspm 896521674616305012 29 29280)
  (plus!-mod!-p 42705925176724003 135 134506)
  (degr 2268903496504914803 19 17854)
  (ordpp 1293083647165682616 39 32760)
  (!*d2q 637035353559099761 32 24814)
  (prepf 632788825718117041 9 6767)
  (mchk!* 2103513295582221545 32 23359)
  (fkern 1403221737591698134 63 44573)
  (times!-mod!-p 782978871126277227 85 57136)
  (multf 7816986856649403 213 130361)
  (times!-term!-mod!-p 1318951204792960146 80 43748)
  (!:minus 1682505242206381904 28 14831)
  (getrtypecar 1223747814191161394 7 3690)
  (prepf1a 1382280433481874231 13 6767)
  (setcdr 997296498172341357 8 4122)
  (reorder 1342638692105521622 38 17102)
  (rmultpf 255241822251523411 43 18673)
  (reval 607148151428708743 8 3454)
  (quotf 985572180358968177 15 6407)
  (negf 2284781767503357505 48 17585)
  (reordop 862481654177224408 19 6916)
  (mtchp 64667727083309475 65 23359)
  (powers2 2248553067075566006 33 11579)
  (mtp 16038743194622787 24 7590)
  (make!-univariate!-image!-mod!-p 
                              1680162136296008025 62 19232)
  (minus!-mod!-p 30039259488710504 36 10918)
  (retimes 1243281889086898067 34 10262)
  (readch1 2141418192445341486 38 11177)
  (multsq 2209816912099416250 62 17561)
  (free!-powerp 908888416715998674 26 7278)
  (sqchk 1749112851600943144 23 6174)
  (mtchp1 1369750783821265649 88 23359)
  (extmult 688717124643291776 62 15911)
  (quotfd 928016986791257599 27 6923)
  (freeofl 183112358725115055 29 7326)
  (replus1 1195603442723832268 27 6767)
  (!:zerop 394423866574857738 20 4779)
  (image!-of!-power 1656309739400979791 30 6755)
  (addsq 1993568376341925867 116 25778)
  (raddf 140242031874101853 85 18670)
  (lt!* 315368629084493785 37 7792)
  (!*ssave 1621273092612235860 40 7971)
  (sort 1327344895621480261 11 2154)
  (subs2f 240811721871857510 67 12925)
  (getrtypeor 62732981189452306 15 2890)
  (numeric!-content 441393661749601582 41 7884)
  (prepd 222266038348120623 56 10254)
  (minusf 458362134412293575 29 5229)
  (innprodkp 2177462594026997482 32 5610)
  (prepf1a_reversed 2281156218833657744 76 13136)
  (poly!-abs 1009189177833569811 12 2026)
  (subs2q 2121774413167824906 38 6203)
  (getrtype2 2259099167249843967 43 6994)
  (powers4 1447856910578025462 192 30307)
  (setkorder 1274397398323497919 17 2642)
  (mchk 2084182588494494895 201 31233)
  (rank 2256543312413698195 51 7808)
  (degree!-in!-variable 1385817458333841346 38 5805)
  (sqform 1031835180495865221 21 3202)
  (quotfail1 941730650520050538 18 2734)
  (getrtype 633194027386232454 99 14406)
  (subs2f1 388115237662643578 317 44878)
  (ordexn 267248146826992752 55 7524)
  (mcharg1 262540088831149407 90 12240)
  (powers1 641116616433665437 12 1600)
  (retimes1 1595851840884266764 77 10264)
  (carx 822190748143071627 23 2994)
  (exchk2 1498536115958748847 83 10254)
  (reduce!-mod!-p 2104192391038368024 34 3966)
  (subs2 418869612129941152 87 9431)
  (simpminus 1048655241106621515 14 1454)
  (resimp 245030305365798647 13 1345)
  (quotf1 576310021879361692 181 18423)
  (expt!-mod!-p 944956413298301798 34 3406)
  (eolcheck 1115182728816103448 23 2280)
  (add_prin_char 1052808474631928318 47 4654)
  (quotk 738213989969173996 32 3147)
  (aeval 932102353927124216 8 786)
  (poly!-minusp 1160625184025534679 21 2048)
  (kernp 57244187381953360 37 3531)
  (simpexpon1 97251459988991140 26 2454)
  (mcharg2 1393188779926853418 84 7874)
  (reval2 1621593886914384390 41 3727)
  (extadd 1322127586396427239 94 8404)
  (quotdd 1912772863482661394 48 4240)
  (ordpa 1961772832555718688 92 8061)
  (rnzerop!: 590119505500589030 9 782)
  (argnochk 2258410631603904743 74 6423)
  (lesspcdr 1672799004093896143 8 679)
  (remainder!-in!-vector 744903400461801080 116 9762)
  (quotelist 1574403703834970305 6 504)
  (gcddd 173340161940918110 64 5365)
  (kernels1 280414771262904288 39 3166)
  (mcharg 145061111874481039 76 6152)
  (difference!-mod!-p 1116723781456793462 12 955)
  (c!:subs2multf 761800097436485675 40 3176)
  (prepsqxx 704827423330200063 36 2812)
  (aeval!* 471771588789385880 14 1077)
  (exchk1 1142470071386621866 137 10254)
  (set!-general!-modulus 1160174369003061794 33 2417)
  (intexprnp 568883298941404200 41 2996)
  (rationalizei 1319205382807559690 76 5268)
  (!*d2n 1327497365554127659 9 622)
  (formlis 338499842440111720 23 1586)
  (vintersection 1055362262337549666 57 3848)
  (resimp1 2061317548288984928 20 1347)
  (intexprlisp 1735549111687725702 18 1203)
  (quotient!-mod!-p 783270726452021012 76 5021)
  (innprodp2 1255814464609050343 26 1663)
  (mk!*sq 982639469376674056 56 3505)
  (algid 1436412093731957521 16 963)
  (horner!-rule!-mod!-p 1740900463840102401 78 4643)
  (evaluate!-mod!-p 676573618007828279 58 3451)
  (powers3 1017798920793788229 29 1602)
  (chknewnam 218677808758793034 22 1209)
  (opmtchrevop 2107990822589830806 23 1244)
  (innprodpex 1676869073879482307 37 1979)
  (reduce!-degree!-mod!-p 1783091888513968183 49 2543)
  (times!-in!-vector 167978836511768691 110 5439)
  (simp!* 983976908309246079 110 5384)
  (invsq 1442416382142281408 32 1547)
  (powers0 1925447247055327002 55 2615)
  (rnconc 1988218123320407236 34 1460)
  (simpexpt 716993726657588541 29 1227)
  (simpplus 1717362319506698544 28 1157)
  (vunion 1188605127457061104 57 2262)
  (scprint 681365619578760312 45 1784)
  (mkrn 1697535110105244124 36 1409)
  (negate!-term 1589566562124193339 12 464)
  (gcdld 1316750812650340790 39 1506)
  (get!-height 1029792171186381553 26 992)
  (diff!-over!-k!-mod!-p 873634879813831425 85 3155)
  (rnequiv 1927291157366348290 12 421)
  (revlis 1255571845258796108 38 1318)
  (update!-pline 1495904321084205544 85 2890)
  (!*i2rn 1432954232790745953 10 337)
  (rnonep!: 1747058154865774180 14 464)
  (diff!-k!-times!-mod!-p 1340120145940711345 79 2600)
  (subs2chk 814382533813097930 16 519)
  (simp 100384927939145160 557 17733)
  (ordexp 1651969790949635567 31 972)
  (simpdiff 1471448171054047556 15 461)
  (wtchk 467527599239370084 33 996)
  (domainvalchk 902646238426271914 39 1174)
  (quotfexf!*1 940193089959715890 52 1515)
  (binomial!-coefft!-mod!-p 2259752464155839965 89 2523)
  (msappend 1808899511262869677 52 1466)
  (splitup 465365084042934263 39 1068)
  (next!-random!-number 2301132178041084046 54 1477)
  (simptimes 1837397960585133442 76 2061)
  (prin2!* 401339241677579709 174 4672)
  (xremainder!-mod!-p 235898759529247698 75 1999)
  (kernord!-sort 1505360453806261346 22 584)
  (vdelete 1364860348438815528 27 716)
  (greaterpcdr 2051055259719928140 8 210)
  (ckrn1 2129272416879352252 56 1470)
  (setdiff 1659014747889895446 19 487)
  (copy!-vector 1899826869338138174 33 836)
  (gcd!-with!-number 2104892163634078727 42 1049)
  (listsum 2149226181802300934 28 696)
  (make!-modular!-symmetric 2121941885018301264 40 992)
  (gcdfd1 911340253864479797 24 593)
  (prepsq!*2 2266759418317990284 12 288)
  (stable!-sortip 349688021140228034 133 3152)
  (treesizep1 1874148392426143405 23 543)
  (noncomdel 1990968378020129907 28 640)
  (total!-degree!-in!-powers 1332782792841291032 51 1137)
  (evaluate!-in!-order!-mod!-p 
                              1971267847906715886 33 720)
  (mchkopt1 1775613541098409158 116 2496)
  (ckpreci!# 897017980853818743 56 1179)
  (opmtch 777903917119859303 145 2967)
  (reval1 628407640481382871 321 6542)
  (make!-image!-mod!-p 1346888438108201498 20 395)
  (gcdf 2258415434676666636 54 1056)
  (token1 2000309963909591490 289 5615)
  (degree!-order 1484440485878999285 23 444)
  (layout!-formula 486166021345811870 72 1381)
  (putpline 761104583116705390 72 1376)
  (updtemplate 2072606577700927426 77 1466)
  (quotexf!* 784945289340364209 23 435)
  (subs2chkex 2211717899948846592 22 414)
  (kernlp 164999121292688655 19 349)
  (kernord 1705461217576309226 16 292)
  (int!-equiv!-chk 872083308430638116 47 853)
  (lnc 605447460102045807 19 340)
  (rntimes!: 1194069320686510220 19 335)
  (remove!-free!-vars!-l 1236311590248156795 30 519)
  (oprin 1945224205361954863 61 1041)
  (canonsq 1199326236183521647 124 2110)
  (ckrn 2046420340827429049 34 577)
  (mapcarcar 1961800589062147231 36 593)
  (mapcons 2043969120023726962 40 640)
  (ezgcd!-comfac 1230955745152052753 89 1412)
  (lesspcdadr 1047076668507355974 10 158)
  (rnminus!: 890830873474091536 13 203)
  (prinfit 767580772016161439 35 545)
  (maprint 1329401496558268994 196 3043)
  (mksq 714770496093400635 194 2925)
  (gizerop!: 1833918778371753539 14 210)
  (smemql 1776792418984353129 27 402)
  (remainder!-mod!-p 1617505365660957407 28 415)
  (valuechk 1365479535398752539 86 1224)
  (nonlnr 1293286386168903876 53 740)
  (max!-degree 714165779836490033 40 555)
  (xcomment 2209671256892413223 22 303)
  (delallasc 934118118743225630 26 353)
  (maxdeg 2023301551127978644 26 353)
  (ordered!-gcd!-mod!-p 133846997472525 53 719)
  (errorset2 1992682039791703289 16 217)
  (clear!-column 2174171855257234860 200 2683)
  (subs2!* 1995500531078698319 14 176)
  (gintequiv!: 170157521522791609 12 149)
  (simpatom 1188814423318592778 163 2017)
  (rnplus!: 1381157270254881743 27 334)
  (frvarsof 326777595210097882 36 438)
  (decomposecoeff1 760708115244059882 31 377)
  (replus 1681447162779316964 24 288)
  (getrtype1 1725111783704530046 5 60)
  (exptsq 333412501170456628 159 1898)
  (!:rn2rd 1470406143451158036 12 142)
  (gionep!: 1953210649077377872 14 165)
  (scan 312602668990069593 469 5467)
  (form1 336918266073266110 341 3794)
  (noncomperm 1837535307391352088 72 800)
  (cdarx 907577834698043058 9 99)
  (mkkl 1952428244750614934 19 205)
  (lessppair 2231640877476236480 16 163)
  (subf1 942601069251705790 490 4860)
  (crn!:zerop 636778042702425602 16 158)
  (topkerns 547632240602375832 22 216)
  (!*i2gi 1223087745230862844 10 98)
  (division!-test 540353541649425476 18 171)
  (!*sqprint 1026988552425578217 8 75)
  (divdm 1801639762891404010 30 280)
  (derivative!-mod!-p!-1 382771270811192417 52 468)
  (gcdlist 2162228522692832422 445 3656)
  (gcdf1 240346946316194158 124 987)
  (crn!:onep 686182006267925929 15 119)
  (monic!-mod!-p 2051621529702549793 41 318)
  (gcd!-mod!-p 1680838738234738273 44 341)
  (exptf1 31462355031675114 26 198)
  (gck2 1017820316389674908 119 887)
  (force!-lc 1613521109961210122 10 74)
  (termorder 795736760738790293 48 348)
  (decomposedegr 152490210814440937 34 246)
  (formc 373329396064369191 39 282)
  (mkzl 1131877296604551441 20 144)
  (rnminusp!: 1606913563953629771 18 129)
  (crnequiv 756038777451127770 16 112)
  (xquotient!-mod!-p 1894032331427177642 105 721)
  (get!-term!-n 1183289503479124954 26 176)
  (sf_member 2269025499942551002 43 284)
  (quoteequation 34302510993870705 6 38)
  (opfchk!! 1865684667928257562 195 1224)
  (equalreval 41285753939560881 32 200)
  (token!-number 714219609991176020 211 1301)
  (simprecip 2241150124509987332 19 116)
  (rnprep!: 40202236902470502 24 139)
  (decomposesfvars 1838801345166672441 41 236)
  (spreadvar 1315793914099604026 40 229)
  (deg2vars 1452076856971299673 27 152)
  (equalreplaceby 1218299662878849193 8 45)
  (gcdf!* 2129901729329092398 13 73)
  (pseudo!-prime!-p 771952283447346294 48 266)
  (!*sf2ex 1405698056862124547 45 248)
  (quotfail 1594334677508816826 21 109)
  (horner!-rule!-in!-order!-mod!-p 
                              421784425375436902 84 435)
  (xgcd!-mod!-p 1827699535290984324 70 360)
  (setunion 942439817850394096 28 144)
  (exptf 2188272613046346593 34 174)
  (decomposetdg 1428756787994367197 38 193)
  (diffp1 1009457185492550737 27 134)
  (get!-alpha 425178542861694733 24 115)
  (xread1 2043792748091316298 722 3389)
  (!*a2k 1853923335222721425 25 117)
  (divd 377829335223325198 77 332)
  (quotfail!-in!-vector 1689381275248902728 183 782)
  (random!-prime 41233663103097631 100 423)
  (derivative!-mod!-p 1235976111727887281 22 93)
  (updkorder 467378026450231291 26 109)
  (remove!-free!-vars 2174368323223760095 103 427)
  (quotof 1425604662215514506 151 624)
  (searchpl 1330134615114190804 49 202)
  (lispapply 623222388795798175 23 93)
  (mkarg 1486974578097348569 51 206)
  (simpexpt1 990657872463418615 306 1232)
  (pnth 549991965513220274 29 116)
  (!*q2f 2274217129469501591 22 87)
  (ezgcdf1 1090411191736042162 18 71)
  (rnquotient!: 1395273120209364817 19 74)
  (make!-univariate!-mod!-p 1009826761908534248 51 193)
  (smemqlp 1584210810304953571 31 117)
  (ordopcar 1178319217454270655 8 30)
  (use!-berlekamp 1197715551137212609 255 944)
  (kernord!-split 331602830909534051 80 292)
  (gcdlist!-mod!-p 8838702083720075 20 73)
  (dcombine 1380395647335660987 238 850)
  (inprint 2126947002721244886 298 1059)
  (diff 299431490044861944 56 199)
  (gcdlist1 1280951897611960268 228 810)
  (random!-teeny!-prime 616399460522839583 29 102)
  (quotff 27893934975374839 30 105)
  (multivariatep 1843520705890193709 29 101)
  (solvesparsesort 534016553557556838 42 145)
  (square!-free!-mod!-p 1793212767385351113 27 93)
  (rhs 1378645218110150833 8 27)
  (lhs 973470587176730436 8 27)
  (negex 201606356876881323 22 74)
  (solvevarordp 824645832319775397 25 84)
  (evalequal 105839307103780548 34 114)
  (fluid 1058820858822741831 22 73)
